city_name,psgc,year,annual_mean_nightlight,annual_max_nightlight,annual_std_nightlight,mean_nightlight_pc1,max_nightlight_pc1,std_nightlight_pc1,mean_nightlight_pc2,max_nightlight_pc2,std_nightlight_pc2
City of Tacloban,831600000,2023,2.3317073170731706,22.0,3.436847607228507,-49.42439024390244,0.0,90.29694674853559,7.816260162601626,77.0,14.165929434573771
City of Tacloban,831600000,2024,2.9365853658536585,26.0,4.2011471196283345,-49.42439024390244,0.0,90.29694674853559,7.816260162601626,77.0,14.165929434573771
City of Tacurong,1206511000,2022,0.41450777202072536,10.0,0.947697996971035,-13.817357512953368,0.0,42.45996662827536,2.4417098445595853,48.0,5.43334277003968
City of Tacurong,1206511000,2023,0.5064766839378239,9.0,1.043712743482199,-13.817357512953368,0.0,42.45996662827536,2.4417098445595853,48.0,5.43334277003968
City of Tacurong,1206511000,2024,0.5751295336787565,10.0,1.1929425928573218,-13.817357512953368,0.0,42.45996662827536,2.4417098445595853,48.0,5.43334277003968
City of Tagaytay,402119000,2022,4.165109034267913,18.0,3.1087501977241345,-103.42679127725857,-9.0,90.65395039092229,18.46728971962617,97.0,16.25937606736074
City of Tagaytay,402119000,2023,4.688473520249222,25.0,3.647577334518432,-103.42679127725857,-9.0,90.65395039092229,18.46728971962617,97.0,16.25937606736074
City of Tagaytay,402119000,2024,5.361370716510903,24.0,4.0217791032581784,-103.42679127725857,-9.0,90.65395039092229,18.46728971962617,97.0,16.25937606736074
City of Tagbilaran,701242000,2022,3.7333333333333334,16.0,3.273932265431354,-115.71282051282051,0.0,100.6416827024117,21.323076923076922,76.0,15.001306977905786
City of Tagbilaran,701242000,2023,5.425641025641026,22.0,4.584070408726621,-115.71282051282051,0.0,100.6416827024117,21.323076923076922,76.0,15.001306977905786
City of Tagbilaran,701242000,2024,5.794871794871795,24.0,4.845190516110754,-115.71282051282051,0.0,100.6416827024117,21.323076923076922,76.0,15.001306977905786
City of Taguig,1381500000,2022,24.61682242990654,57.0,10.739171777367003,-709.2990654205607,-72.0,343.4622975119841,92.95327102803738,334.0,55.659324764369984
City of Taguig,1381500000,2023,25.322429906542055,57.0,10.550003839404138,-709.2990654205607,-72.0,343.4622975119841,92.95327102803738,334.0,55.659324764369984
City of Taguig,1381500000,2024,27.05607476635514,63.0,10.766278069557998,-709.2990654205607,-72.0,343.4622975119841,92.95327102803738,334.0,55.659324764369984
City of Tagum,1102319000,2022,1.7124117053481331,22.0,2.522359613177294,-36.22502522704339,0.0,65.33393858596588,10.1715438950555,80.0,13.107520797271262
City of Tagum,1102319000,2023,2.0353178607467206,26.0,2.9737777424391867,-36.22502522704339,0.0,65.33393858596588,10.1715438950555,80.0,13.107520797271262
City of Tagum,1102319000,2024,2.1473259334006056,25.0,3.1030876218410137,-36.22502522704339,0.0,65.33393858596588,10.1715438950555,80.0,13.107520797271262
City of Talisay,604528000,2022,0.9050814956855225,16.0,1.7775642000245406,-22.393096836049857,0.0,54.50774070739988,4.418024928092042,74.0,8.873335860419365
City of Talisay,604528000,2023,1.0230105465004793,13.0,1.8290947173472982,-22.393096836049857,0.0,54.50774070739988,4.418024928092042,74.0,8.873335860419365
City of Talisay,604528000,2024,1.3221476510067114,21.0,2.574258289748929,-22.393096836049857,0.0,54.50774070739988,4.418024928092042,74.0,8.873335860419365
City of Talisay,702250000,2022,6.603112840466926,27.0,6.790218849366084,-224.51750972762645,0.0,244.38868521260636,29.027237354085603,131.0,31.738155935297108
City of Talisay,702250000,2023,8.513618677042802,31.0,8.858200345686502,-224.51750972762645,0.0,244.38868521260636,29.027237354085603,131.0,31.738155935297108
City of Talisay,702250000,2024,8.926070038910506,32.0,9.025600280917176,-224.51750972762645,0.0,244.38868521260636,29.027237354085603,131.0,31.738155935297108
City of Tanauan,401031000,2022,2.718494271685761,31.0,3.6079519864298217,-75.30441898527005,0.0,141.42956918915164,10.36988543371522,205.0,19.198609038710188
City of Tanauan,401031000,2023,3.4566284779050735,43.0,4.976803911770112,-75.30441898527005,0.0,141.42956918915164,10.36988543371522,205.0,19.198609038710188
City of Tanauan,401031000,2024,4.157119476268412,63.0,6.296404363248045,-75.30441898527005,0.0,141.42956918915164,10.36988543371522,205.0,19.198609038710188
City of Tandag,1606819000,2022,0.2668067226890756,12.0,1.0126464477743944,-6.907563025210084,0.0,31.44015031841208,1.0378151260504203,38.0,4.126497519803892
City of Tandag,1606819000,2023,0.27205882352941174,10.0,0.9019917064788341,-6.907563025210084,0.0,31.44015031841208,1.0378151260504203,38.0,4.126497519803892
City of Tandag,1606819000,2024,0.25735294117647056,10.0,0.9039761197135452,-6.907563025210084,0.0,31.44015031841208,1.0378151260504203,38.0,4.126497519803892
City of Tangub,1004215000,2022,0.22068230277185502,9.0,0.8033238275997917,-3.8358208955223883,6.0,17.67042257939048,-0.896588486140725,29.0,8.19049380611526
City of Tangub,1004215000,2023,0.22707889125799574,10.0,0.8593101042018644,-3.8358208955223883,6.0,17.67042257939048,-0.896588486140725,29.0,8.19049380611526
City of Tangub,1004215000,2024,0.31556503198294245,12.0,1.1046484213977952,-3.8358208955223883,6.0,17.67042257939048,-0.896588486140725,29.0,8.19049380611526
City of Tanjay,704621000,2022,0.16748366013071894,7.0,0.598654434616457,-4.588235294117647,0.0,18.307434259704305,0.7785947712418301,24.0,2.8426891644115533
City of Tanjay,704621000,2023,0.2565359477124183,10.0,0.8457157082408239,-4.588235294117647,0.0,18.307434259704305,0.7785947712418301,24.0,2.8426891644115533
City of Tanjay,704621000,2024,0.29983660130718953,12.0,0.9388840403770443,-4.588235294117647,0.0,18.307434259704305,0.7785947712418301,24.0,2.8426891644115533
City of Tarlac,306916000,2022,2.170660856935367,23.0,2.6979233923160675,-60.239651416122,0.0,92.84804162957015,9.03848946986202,94.0,10.250067221137328
City of Tarlac,306916000,2023,2.2774146695715323,21.0,2.666398079641651,-60.239651416122,0.0,92.84804162957015,9.03848946986202,94.0,10.250067221137328
City of Tarlac,306916000,2024,2.5766158315177923,25.0,3.0381461292247796,-60.239651416122,0.0,92.84804162957015,9.03848946986202,94.0,10.250067221137328
City of Tayabas,405647000,2022,0.487986743993372,8.0,1.0706507973652488,-11.548467274233637,0.0,31.773000197672136,2.975973487986744,45.0,6.362320682468886
City of Tayabas,405647000,2023,0.59983429991715,9.0,1.195032512777309,-11.548467274233637,0.0,31.773000197672136,2.975973487986744,45.0,6.362320682468886
City of Tayabas,405647000,2024,0.6926263463131731,11.0,1.4203411537172992,-11.548467274233637,0.0,31.773000197672136,2.975973487986744,45.0,6.362320682468886
City of Toledo,702251000,2022,1.4794745484400658,45.0,3.4074663099278184,-40.60016420361248,0.0,115.29899832501305,8.019704433497537,281.0,23.37622483630258
City of Toledo,702251000,2023,1.6921182266009853,42.0,3.657049374459904,-40.60016420361248,0.0,115.29899832501305,8.019704433497537,281.0,23.37622483630258
City of Toledo,702251000,2024,1.8399014778325122,44.0,3.7389992764958606,-40.60016420361248,0.0,115.29899832501305,8.019704433497537,281.0,23.37622483630258
City of Trece Martires,402122000,2022,3.8327272727272725,14.0,2.434827195320929,-74.99272727272728,-3.0,62.23357718246332,16.425454545454546,66.0,10.246990124498522
City of Trece Martires,402122000,2023,4.258181818181818,16.0,2.5927655231145064,-74.99272727272728,-3.0,62.23357718246332,16.425454545454546,66.0,10.246990124498522
City of Trece Martires,402122000,2024,4.941818181818181,18.0,3.07309088757651,-74.99272727272728,-3.0,62.23357718246332,16.425454545454546,66.0,10.246990124498522
City of Urdaneta,105546000,2022,2.018867924528302,19.0,2.219047611771948,-41.27735849056604,0.0,61.220267767098655,11.352830188679246,116.0,11.502011370840219
City of Urdaneta,105546000,2023,2.2962264150943397,18.0,2.365830841665928,-41.27735849056604,0.0,61.220267767098655,11.352830188679246,116.0,11.502011370840219
City of Urdaneta,105546000,2024,2.6433962264150943,22.0,2.740886059319949,-41.27735849056604,0.0,61.220267767098655,11.352830188679246,116.0,11.502011370840219
City of Valencia,1001321000,2022,0.19606087735004477,14.0,0.8331730081969112,-6.0820650552074005,0.0,30.333225601366784,1.2488809310653537,53.0,4.299945982584639
City of Valencia,1001321000,2023,0.27066547299313637,21.0,1.119735124495394,-6.0820650552074005,0.0,30.333225601366784,1.2488809310653537,53.0,4.299945982584639
City of Valencia,1001321000,2024,0.2721575649059982,20.0,1.0690558563492123,-6.0820650552074005,0.0,30.333225601366784,1.2488809310653537,53.0,4.299945982584639
City of Valenzuela,1381600000,2022,15.31338028169014,39.0,6.597884091827368,-393.40492957746477,-48.0,158.2848256531159,63.605633802816904,214.0,33.964243365857506
City of Valenzuela,1381600000,2023,14.873239436619718,35.0,5.939079402898879,-393.40492957746477,-48.0,158.2848256531159,63.605633802816904,214.0,33.964243365857506
City of Valenzuela,1381600000,2024,16.827464788732396,44.0,6.961297883339798,-393.40492957746477,-48.0,158.2848256531159,63.605633802816904,214.0,33.964243365857506
City of Victorias,604531000,2022,0.7528641571194763,13.0,1.6130008263082503,-19.073649754500817,0.0,50.920040745536355,2.9754500818330607,47.0,6.504515836741535
City of Victorias,604531000,2023,0.8445171849427169,12.0,1.4247227499373798,-19.073649754500817,0.0,50.920040745536355,2.9754500818330607,47.0,6.504515836741535
City of Victorias,604531000,2024,0.8297872340425532,11.0,1.5041121334149694,-19.073649754500817,0.0,50.920040745536355,2.9754500818330607,47.0,6.504515836741535
City of Vigan,102934000,2022,2.5974025974025974,22.0,3.4688212012479136,-60.55194805194805,0.0,94.23857829499678,12.662337662337663,82.0,11.699828381037237
City of Vigan,102934000,2023,2.779220779220779,20.0,3.1339091253260665,-60.55194805194805,0.0,94.23857829499678,12.662337662337663,82.0,11.699828381037237
City of Vigan,102934000,2024,3.0259740259740258,24.0,3.501294847583528,-60.55194805194805,0.0,94.23857829499678,12.662337662337663,82.0,11.699828381037237
City of Zamboanga,931700000,2022,0.5981578947368421,48.0,2.7919709650721827,-25.138665965004606,6.0,368.1827230373902,-25.314432311537956,175.0,886.5270637564495
City of Zamboanga,931700000,2023,0.6546052631578947,48.0,2.9860275233993767,-25.138665965004606,6.0,368.1827230373902,-25.314432311537956,175.0,886.5270637564495
City of Zamboanga,931700000,2024,0.6680263157894737,42.0,2.9224050656485887,-25.138665965004606,6.0,368.1827230373902,-25.314432311537956,175.0,886.5270637564495
Danao City,702223000,2022,0.5902547065337763,19.0,1.7145053241542159,-14.006644518272426,0.0,43.37852605667082,2.8361018826135105,90.0,8.139409827200918
Danao City,702223000,2023,0.5980066445182725,19.0,1.766263272848797,-14.006644518272426,0.0,43.37852605667082,2.8361018826135105,90.0,8.139409827200918
Danao City,702223000,2024,0.6766334440753046,21.0,1.969191548609801,-14.006644518272426,0.0,43.37852605667082,2.8361018826135105,90.0,8.139409827200918
Island Garden City of Samal,1102317000,2022,0.46344735077129445,9.0,0.9347447460059913,-9.138832997987928,6.0,20.70793128784906,3.0717639168343394,37.0,5.733596218270357
Island Garden City of Samal,1102317000,2023,0.5305164319248826,10.0,1.0524034331702377,-9.138832997987928,6.0,20.70793128784906,3.0717639168343394,37.0,5.733596218270357
Island Garden City of Samal,1102317000,2024,0.5472837022132797,9.0,1.1101073654560087,-9.138832997987928,6.0,20.70793128784906,3.0717639168343394,37.0,5.733596218270357
Mabalacat City,305409000,2022,5.0625,39.0,5.553122110900446,-115.16428571428571,0.0,149.46698683341825,21.976785714285715,123.0,23.01407559261621
Mabalacat City,305409000,2023,6.0125,44.0,6.689665870900109,-115.16428571428571,0.0,149.46698683341825,21.976785714285715,123.0,23.01407559261621
Mabalacat City,305409000,2024,6.694642857142857,43.0,7.35827812842829,-115.16428571428571,0.0,149.46698683341825,21.976785714285715,123.0,23.01407559261621
Ormoc City,803738000,2022,0.4716913090515687,19.0,1.3434710451835206,-10.41363144608727,0.0,35.66174463701738,3.0407500901550666,122.0,8.255311051832027
Ormoc City,803738000,2023,0.5441759826902272,21.0,1.4382140277641475,-10.41363144608727,0.0,35.66174463701738,3.0407500901550666,122.0,8.255311051832027
Ormoc City,803738000,2024,0.5888928957807429,24.0,1.5693303209960037,-10.41363144608727,0.0,35.66174463701738,3.0407500901550666,122.0,8.255311051832027
Pasay City,1381100000,2022,49.29133858267716,133.0,25.355149886507306,-1512.0393700787401,-202.0,692.1550097377863,163.29133858267716,740.0,174.4847582737866
Pasay City,1381100000,2023,50.29133858267716,112.0,23.0292898869328,-1512.0393700787401,-202.0,692.1550097377863,163.29133858267716,740.0,174.4847582737866
Pasay City,1381100000,2024,55.08661417322835,120.0,25.082548320863662,-1512.0393700787401,-202.0,692.1550097377863,163.29133858267716,740.0,174.4847582737866
Quezon City,1381300000,2022,20.66479820627803,62.0,12.121894667932288,-614.3452914798206,-6.0,369.6587410161816,61.0762331838565,316.0,45.81774207607911
Quezon City,1381300000,2023,21.245515695067265,63.0,12.288261929024003,-614.3452914798206,-6.0,369.6587410161816,61.0762331838565,316.0,45.81774207607911
Quezon City,1381300000,2024,24.09641255605381,170.0,15.28795755891123,-614.3452914798206,-6.0,369.6587410161816,61.0762331838565,316.0,45.81774207607911
San Jose City,304926000,2022,0.6153119092627599,12.0,1.1389445363870536,-14.57561436672968,0.0,39.014616654701236,3.227788279773157,27.0,5.018312686156983
San Jose City,304926000,2023,0.7098298676748582,12.0,1.137900833789537,-14.57561436672968,0.0,39.014616654701236,3.227788279773157,27.0,5.018312686156983
San Jose City,304926000,2024,0.7599243856332704,12.0,1.2092197776471314,-14.57561436672968,0.0,39.014616654701236,3.227788279773157,27.0,5.018312686156983
Science City of Muñoz,304917000,2022,0.45774647887323944,7.0,0.7693351751891866,-7.252112676056338,0.0,17.880427249794437,2.492957746478873,37.0,4.4692162700676255
Science City of Muñoz,304917000,2023,0.6281690140845071,8.0,0.8289112320322176,-7.252112676056338,0.0,17.880427249794437,2.492957746478873,37.0,4.4692162700676255
Science City of Muñoz,304917000,2024,0.6704225352112676,7.0,0.8280971512368162,-7.252112676056338,0.0,17.880427249794437,2.492957746478873,37.0,4.4692162700676255
Tuguegarao City,201529000,2022,2.1481481481481484,15.0,2.5800330704699874,-36.425185185185185,0.0,52.78410214998946,12.703703703703704,126.0,15.497323101736503
Tuguegarao City,201529000,2023,2.502222222222222,16.0,2.8385564058400887,-36.425185185185185,0.0,52.78410214998946,12.703703703703704,126.0,15.497323101736503
Tuguegarao City,201529000,2024,2.7585185185185184,19.0,3.364221007959763,-36.425185185185185,0.0,52.78410214998946,12.703703703703704,126.0,15.497323101736503
