adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Mati,1102509000,City,2024-01-31,2024-01-31
City of Davao,1130700000,City,2024-01-31,2024-02-01
City of Davao,1130700000,City,2024-01-31,2024-01-31
City of Davao,1130700000,City,2024-02-01,2024-02-07
City of Panabo,1102315000,City,2024-02-01,2024-02-02
City of Butuan,1630400000,City,2024-02-02,2024-02-05
City of Butuan,1630400000,City,2024-02-02,2024-02-08
City of Mati,1102509000,City,2024-02-03,2024-02-03
City of Mati,1102509000,City,2024-02-03,2024-02-04
City of Parañaque,1381000000,City,2024-02-04,2024-02-05
City of Butuan,1630400000,City,2024-02-04,2024-02-04
City of Butuan,1630400000,City,2024-02-05,2024-02-08
City of Mandaluyong,1380500000,City,2024-02-05,2024-02-06
City of Davao,1130700000,City,2024-02-06,2024-02-06
City of Davao,1130700000,City,2024-02-06,2024-02-08
Quezon City,1381300000,City,2024-02-07,2024-02-07
City of Baguio,1430300000,City,2024-02-07,2024-02-07
City of Butuan,1630400000,City,2024-02-07,2024-02-08
City of Tagum,1102319000,City,2024-02-07,2024-02-10
City of Manila,1380600000,City,2024-02-08,2024-02-08
City of Cabadbaran,1600203000,City,2024-02-09,2024-02-09
City of Davao,1130700000,City,2024-02-13,2024-02-13
City of Manila,1380600000,City,2024-02-15,2024-02-15
City of Butuan,1630400000,City,2024-02-16,2024-02-16
City of Cabadbaran,1600203000,City,2024-02-16,2024-02-16
City of Cabadbaran,1600203000,City,2024-02-18,2024-02-18
Quezon City,1381300000,City,2024-02-19,2024-02-20
City of Iloilo,631000000,City,2024-03-08,2024-03-09
City of Parañaque,1381000000,City,2024-03-09,2024-03-09
City of Ilagan,203114000,City,2024-03-19,2024-03-19
Tuguegarao City,201529000,City,2024-03-19,2024-03-19
Quezon City,1381300000,City,2024-03-22,2024-03-22
City of Manila,1380600000,City,2024-03-25,2024-03-31
City of Ilagan,203114000,City,2024-03-27,2024-03-28
City of Baguio,1430300000,City,2024-03-28,2024-03-28
City of Davao,1130700000,City,2024-03-29,2024-03-29
City of Lucena,431200000,City,2024-03-30,2024-03-30
City of Makati,1380300000,City,2024-04-12,2024-04-12
City of Trece Martires,402122000,City,2024-04-20,2024-04-21
City of Lapu-Lapu,731100000,City,2024-04-29,2024-04-30
City of Cebu,730600000,City,2024-04-29,2024-04-30
City of Maasin,806407000,City,2024-04-29,2024-04-30
Quezon City,1381300000,City,2024-05-04,2024-05-04
Quezon City,1381300000,City,2024-05-06,2024-05-06
City of Bacoor,402103000,City,2024-05-13,2024-05-13
City of Manila,1380600000,City,2024-05-13,2024-05-14
City of Cebu,730600000,City,2024-05-16,2024-05-17
City of Manila,1380600000,City,2024-05-17,2024-05-17
Quezon City,1381300000,City,2024-05-17,2024-05-17
City of Mandaluyong,1380500000,City,2024-05-17,2024-05-17
City of Mandaluyong,1380500000,City,2024-05-19,2024-05-19
City of Manila,1380600000,City,2024-05-19,2024-05-19
City of Malolos,301410000,City,2024-05-19,2024-05-20
Quezon City,1381300000,City,2024-05-19,2024-05-19
City of Dagupan,105518000,City,2024-05-19,2024-05-20
City of Meycauayan,301412000,City,2024-05-20,2024-05-20
City of Taguig,1381500000,City,2024-05-20,2024-05-20
City of Davao,1130700000,City,2024-05-22,2024-05-23
City of Lucena,431200000,City,2024-05-24,2024-05-28
City of Manila,1380600000,City,2024-05-24,2024-05-26
City of Borongan,802604000,City,2024-05-24,2024-05-26
City of Ligao,500508000,City,2024-05-24,2024-05-28
Quezon City,1381300000,City,2024-05-25,2024-05-25
City of Calapan,1705205000,City,2024-05-25,2024-05-26
City of Mandaluyong,1380500000,City,2024-05-26,2024-05-26
City of Lucena,431200000,City,2024-05-26,2024-05-26
City of Lucena,431200000,City,2024-05-27,2024-05-27
City of Talisay,702250000,City,2024-05-29,2024-05-29
City of Lucena,431200000,City,2024-05-30,2024-05-31
City of Canlaon,704608000,City,2024-06-05,2024-06-05
Quezon City,1381300000,City,2024-06-05,2024-06-05
City of La Carlota,604516000,City,2024-06-07,2024-06-07
City of Navotas,1380900000,City,2024-06-07,2024-06-07
City of Malabon,1380400000,City,2024-06-07,2024-06-07
City of Cebu,730600000,City,2024-06-10,2024-06-10
City of Bacolod,630200000,City,2024-06-10,2024-06-11
City of Tandag,1606819000,City,2024-06-10,2024-06-11
City of Carcar,702214000,City,2024-06-10,2024-06-11
City of Naga,501724000,City,2024-06-11,2024-06-17
City of Cebu,730600000,City,2024-06-11,2024-06-11
City of Mandaue,731300000,City,2024-06-19,2024-06-19
City of Cebu,730600000,City,2024-06-19,2024-06-19
City of Iloilo,631000000,City,2024-06-20,2024-06-20
City of Iloilo,631000000,City,2024-06-21,2024-06-21
City of Mandaue,731300000,City,2024-06-23,2024-06-23
City of Cebu,730600000,City,2024-06-23,2024-06-23
City of Malabon,1380400000,City,2024-06-24,2024-06-27
City of Malabon,1380400000,City,2024-06-24,2024-06-26
City of Mandaluyong,1380500000,City,2024-06-24,2024-06-24
City of Malabon,1380400000,City,2024-06-25,2024-06-26
City of Marikina,1380700000,City,2024-06-25,2024-06-26
City of Navotas,1380900000,City,2024-06-26,2024-06-26
City of Isabela,990101000,City,2024-06-26,2024-06-26
City of Davao,1130700000,City,2024-06-30,2024-07-01
City of Antipolo,405802000,City,2024-07-01,2024-07-02
City of Malabon,1380400000,City,2024-07-01,2024-07-02
City of Manila,1380600000,City,2024-07-01,2024-07-02
City of Mandaluyong,1380500000,City,2024-07-01,2024-07-01
City of Navotas,1380900000,City,2024-07-02,2024-07-02
City of Malabon,1380400000,City,2024-07-02,2024-07-02
City of Ilagan,203114000,City,2024-07-05,2024-07-05
City of San Fernando,305416000,City,2024-07-05,2024-07-05
Quezon City,1381300000,City,2024-07-06,2024-07-06
City of Cebu,730600000,City,2024-07-08,2024-07-10
City of Cebu,730600000,City,2024-07-08,2024-07-09
City of Talisay,702250000,City,2024-07-08,2024-07-08
City of Lapu-Lapu,731100000,City,2024-07-08,2024-07-08
City of Mandaue,731300000,City,2024-07-08,2024-07-08
City of Isabela,990101000,City,2024-07-09,2024-07-09
City of Cotabato,1908703000,City,2024-07-09,2024-07-13
City of Lamitan,1900702000,City,2024-07-09,2024-07-12
City of Malabon,1380400000,City,2024-07-09,2024-07-09
City of Lapu-Lapu,731100000,City,2024-07-10,2024-07-10
City of Trece Martires,402122000,City,2024-07-11,2024-07-11
City of Valencia,1001321000,City,2024-07-11,2024-07-13
City of Zamboanga,931700000,City,2024-07-11,2024-07-17
City of Cagayan De Oro,1030500000,City,2024-07-11,2024-07-13
City of Makati,1380300000,City,2024-07-11,2024-07-11
City of Malaybalay,1001312000,City,2024-07-11,2024-07-13
City of Antipolo,405802000,City,2024-07-12,2024-07-13
City of Zamboanga,931700000,City,2024-07-12,2024-07-13
City of Marikina,1380700000,City,2024-07-12,2024-07-12
City of Mandaue,731300000,City,2024-07-12,2024-07-13
City of Zamboanga,931700000,City,2024-07-12,2024-07-14
Quezon City,1381300000,City,2024-07-12,2024-07-12
City of Davao,1130700000,City,2024-07-12,2024-07-13
City of Zamboanga,931700000,City,2024-07-12,2024-07-12
City of Meycauayan,301412000,City,2024-07-12,2024-07-12
City of Zamboanga,931700000,City,2024-07-12,2024-07-15
City of Isabela,990101000,City,2024-07-12,2024-07-12
City of Caloocan,1380100000,City,2024-07-12,2024-07-12
City of Cebu,730600000,City,2024-07-14,2024-07-14
City of Iloilo,631000000,City,2024-07-14,2024-07-14
City of Bacolod,630200000,City,2024-07-14,2024-07-14
City of Isabela,990101000,City,2024-07-14,2024-07-15
City of Talisay,604528000,City,2024-07-14,2024-07-14
City of Tanauan,401031000,City,2024-07-15,2024-07-15
City of Mandaue,731300000,City,2024-07-15,2024-07-15
City of Meycauayan,301412000,City,2024-07-15,2024-07-15
City of Taguig,1381500000,City,2024-07-15,2024-07-15
City of Bacolod,630200000,City,2024-07-16,2024-07-16
City of Cebu,730600000,City,2024-07-16,2024-07-16
City of Davao,1130700000,City,2024-07-16,2024-07-17
City of Cebu,730600000,City,2024-07-16,2024-07-19
City of Davao,1130700000,City,2024-07-16,2024-07-16
City of Zamboanga,931700000,City,2024-07-16,2024-07-16
City of Talisay,604528000,City,2024-07-16,2024-07-16
City of Talisay,702250000,City,2024-07-17,2024-07-18
City of Iloilo,631000000,City,2024-07-17,2024-07-18
City of Valenzuela,1381600000,City,2024-07-17,2024-07-17
City of Muntinlupa,1380800000,City,2024-07-17,2024-07-17
City of Baybay,803708000,City,2024-07-17,2024-07-19
City of Bogo,702211000,City,2024-07-17,2024-07-17
Pasay City,1381100000,City,2024-07-17,2024-07-17
Ormoc City,803738000,City,2024-07-17,2024-07-19
City of Las Piñas,1380200000,City,2024-07-17,2024-07-17
City of Makati,1380300000,City,2024-07-17,2024-07-17
City of Caloocan,1380100000,City,2024-07-17,2024-07-17
City of San Juan,1381400000,City,2024-07-17,2024-07-17
City of Parañaque,1381000000,City,2024-07-17,2024-07-17
City of Cebu,730600000,City,2024-07-17,2024-07-17
City of Pasig,1381200000,City,2024-07-17,2024-07-17
City of Bogo,702211000,City,2024-07-17,2024-07-18
City of Taguig,1381500000,City,2024-07-17,2024-07-17
City of Cotabato,1908703000,City,2024-07-18,2024-07-19
City of Isabela,990101000,City,2024-07-18,2024-07-18
City of Iloilo,631000000,City,2024-07-18,2024-07-18
City of San Fernando,305416000,City,2024-07-19,2024-07-25
City of Zamboanga,931700000,City,2024-07-19,2024-07-19
City of Valenzuela,1381600000,City,2024-07-20,2024-07-26
City of Manila,1380600000,City,2024-07-20,2024-07-25
City of Dagupan,105518000,City,2024-07-20,2024-07-26
City of Talisay,702250000,City,2024-07-20,2024-07-20
City of Cebu,730600000,City,2024-07-20,2024-07-24
City of Trece Martires,402122000,City,2024-07-20,2024-07-20
City of Baliwag,301403000,City,2024-07-20,2024-07-20
City of Las Piñas,1380200000,City,2024-07-21,2024-07-22
City of Cotabato,1908703000,City,2024-07-21,2024-07-21
Pasay City,1381100000,City,2024-07-21,2024-07-26
City of Zamboanga,931700000,City,2024-07-21,2024-07-21
City of Isabela,990101000,City,2024-07-21,2024-07-21
City of Valenzuela,1381600000,City,2024-07-21,2024-07-25
City of Makati,1380300000,City,2024-07-21,2024-07-22
City of Muntinlupa,1380800000,City,2024-07-21,2024-07-22
City of Caloocan,1380100000,City,2024-07-21,2024-07-27
City of Imus,402109000,City,2024-07-21,2024-07-25
City of Iloilo,631000000,City,2024-07-21,2024-07-21
City of Pasig,1381200000,City,2024-07-21,2024-07-26
City of Mandaluyong,1380500000,City,2024-07-22,2024-07-25
San Jose City,304926000,City,2024-07-22,2024-07-22
City of Mandaluyong,1380500000,City,2024-07-22,2024-07-26
City of San Fernando,305416000,City,2024-07-22,2024-07-22
City of Manila,1380600000,City,2024-07-22,2024-07-24
City of Manila,1380600000,City,2024-07-22,2024-07-22
City of Manila,1380600000,City,2024-07-22,2024-07-26
City of Muntinlupa,1380800000,City,2024-07-22,2024-07-22
Quezon City,1381300000,City,2024-07-22,2024-07-25
City of Valenzuela,1381600000,City,2024-07-22,2024-07-26
Pasay City,1381100000,City,2024-07-22,2024-07-25
Quezon City,1381300000,City,2024-07-22,2024-07-22
City of Taguig,1381500000,City,2024-07-22,2024-07-23
City of Valenzuela,1381600000,City,2024-07-22,2024-07-22
City of Trece Martires,402122000,City,2024-07-22,2024-07-26
City of Navotas,1380900000,City,2024-07-22,2024-07-25
City of Las Piñas,1380200000,City,2024-07-22,2024-07-22
City of Malabon,1380400000,City,2024-07-22,2024-07-22
City of Caloocan,1380100000,City,2024-07-22,2024-07-23
City of Manila,1380600000,City,2024-07-23,2024-07-25
Quezon City,1381300000,City,2024-07-23,2024-07-24
Pasay City,1381100000,City,2024-07-23,2024-07-25
City of Iloilo,631000000,City,2024-07-23,2024-07-23
City of Imus,402109000,City,2024-07-23,2024-07-23
City of Manila,1380600000,City,2024-07-23,2024-07-23
Batangas City,401005000,City,2024-07-23,2024-07-24
Quezon City,1381300000,City,2024-07-23,2024-07-25
City of Caloocan,1380100000,City,2024-07-23,2024-07-24
City of Marikina,1380700000,City,2024-07-23,2024-07-25
City of Laoag,102812000,City,2024-07-23,2024-07-24
City of Cebu,730600000,City,2024-07-23,2024-07-23
City of Ligao,500508000,City,2024-07-23,2024-07-24
Pasay City,1381100000,City,2024-07-23,2024-07-24
City of Manila,1380600000,City,2024-07-23,2024-07-24
City of Biñan,403403000,City,2024-07-23,2024-07-23
City of Malabon,1380400000,City,2024-07-23,2024-07-24
City of Muntinlupa,1380800000,City,2024-07-23,2024-07-23
Quezon City,1381300000,City,2024-07-23,2024-07-23
City of San Fernando,103314000,City,2024-07-23,2024-07-26
City of Baguio,1430300000,City,2024-07-23,2024-07-24
City of Pasig,1381200000,City,2024-07-23,2024-07-24
City of Taguig,1381500000,City,2024-07-23,2024-07-24
City of Mandaluyong,1380500000,City,2024-07-23,2024-07-25
City of Caloocan,1380100000,City,2024-07-23,2024-07-25
City of Caloocan,1380100000,City,2024-07-24,2024-07-24
City of Marikina,1380700000,City,2024-07-24,2024-07-24
City of Pasig,1381200000,City,2024-07-24,2024-07-24
City of Meycauayan,301412000,City,2024-07-24,2024-07-25
Quezon City,1381300000,City,2024-07-24,2024-07-25
City of Mandaue,731300000,City,2024-07-24,2024-07-25
City of Taguig,1381500000,City,2024-07-24,2024-07-24
City of Manila,1380600000,City,2024-07-24,2024-07-24
City of Valenzuela,1381600000,City,2024-07-24,2024-07-25
Quezon City,1381300000,City,2024-07-24,2024-07-24
City of Parañaque,1381000000,City,2024-07-24,2024-07-26
City of Pasig,1381200000,City,2024-07-24,2024-07-25
City of Carmona,402104000,City,2024-07-24,2024-07-24
City of Parañaque,1381000000,City,2024-07-24,2024-07-24
City of Makati,1380300000,City,2024-07-24,2024-07-24
City of Makati,1380300000,City,2024-07-24,2024-07-25
City of Antipolo,405802000,City,2024-07-24,2024-07-26
City of Vigan,102934000,City,2024-07-24,2024-07-25
City of Marikina,1380700000,City,2024-07-24,2024-07-27
City of Mandaluyong,1380500000,City,2024-07-24,2024-07-24
Pasay City,1381100000,City,2024-07-24,2024-07-24
City of San Jose Del Monte,301420000,City,2024-07-24,2024-07-25
City of Parañaque,1381000000,City,2024-07-24,2024-07-25
City of Navotas,1380900000,City,2024-07-24,2024-07-24
City of Valenzuela,1381600000,City,2024-07-24,2024-07-24
City of Dasmariñas,402106000,City,2024-07-24,2024-07-24
City of Urdaneta,105546000,City,2024-07-24,2024-07-25
City of Olongapo,331400000,City,2024-07-24,2024-07-24
City of Alaminos,105503000,City,2024-07-24,2024-07-24
City of San Fernando,103314000,City,2024-07-24,2024-07-24
City of Marikina,1380700000,City,2024-07-24,2024-07-25
City of Malabon,1380400000,City,2024-07-24,2024-07-24
City of San Juan,1381400000,City,2024-07-24,2024-07-24
City of Malabon,1380400000,City,2024-07-24,2024-07-25
City of Las Piñas,1380200000,City,2024-07-24,2024-07-24
City of Caloocan,1380100000,City,2024-07-24,2024-07-25
City of Dagupan,105518000,City,2024-07-24,2024-07-24
City of Antipolo,405802000,City,2024-07-24,2024-07-24
City of Navotas,1380900000,City,2024-07-24,2024-07-25
City of Bacoor,402103000,City,2024-07-24,2024-07-25
Quezon City,1381300000,City,2024-07-24,2024-07-28
City of San Jose Del Monte,301420000,City,2024-07-24,2024-07-26
City of Marikina,1380700000,City,2024-07-24,2024-07-26
City of Manila,1380600000,City,2024-07-24,2024-07-25
Pasay City,1381100000,City,2024-07-24,2024-07-25
City of Muntinlupa,1380800000,City,2024-07-24,2024-07-24
San Jose City,304926000,City,2024-07-24,2024-07-24
Mabalacat City,305409000,City,2024-07-24,2024-07-24
City of Cavite,402105000,City,2024-07-24,2024-07-26
City of Zamboanga,931700000,City,2024-07-24,2024-07-24
San Jose City,304926000,City,2024-07-24,2024-07-25
Science City of Muñoz,304917000,City,2024-07-24,2024-07-24
City of Malabon,1380400000,City,2024-07-24,2024-07-26
City of Calamba,403405000,City,2024-07-24,2024-07-24
City of Angeles,330100000,City,2024-07-24,2024-07-26
City of Taguig,1381500000,City,2024-07-24,2024-07-26
City of Angeles,330100000,City,2024-07-24,2024-07-24
City of Masbate,504111000,City,2024-07-24,2024-07-24
City of Butuan,1630400000,City,2024-07-24,2024-07-24
City of San Juan,1381400000,City,2024-07-24,2024-07-25
City of Calapan,1705205000,City,2024-07-24,2024-07-24
City of Manila,1380600000,City,2024-07-24,2024-07-26
City of Iloilo,631000000,City,2024-07-24,2024-07-24
City of Cotabato,1908703000,City,2024-07-24,2024-07-27
City of San Jose Del Monte,301420000,City,2024-07-24,2024-07-24
City of General Trias,402108000,City,2024-07-24,2024-07-25
City of Cotabato,1908703000,City,2024-07-24,2024-07-24
Quezon City,1381300000,City,2024-07-24,2024-07-26
City of Baliwag,301403000,City,2024-07-24,2024-07-25
City of Cabanatuan,304903000,City,2024-07-24,2024-07-25
City of Tagaytay,402119000,City,2024-07-24,2024-07-24
City of Manila,1380600000,City,2024-07-25,2024-07-25
City of Malolos,301410000,City,2024-07-25,2024-07-25
City of Iloilo,631000000,City,2024-07-25,2024-07-25
City of Antipolo,405802000,City,2024-07-25,2024-07-25
City of Dagupan,105518000,City,2024-07-25,2024-07-25
City of Meycauayan,301412000,City,2024-07-25,2024-07-25
City of Caloocan,1380100000,City,2024-07-25,2024-07-25
Quezon City,1381300000,City,2024-07-25,2024-07-25
City of Marikina,1380700000,City,2024-07-25,2024-07-25
City of San Jose Del Monte,301420000,City,2024-07-25,2024-07-25
City of San Jose Del Monte,301420000,City,2024-07-25,2024-07-26
City of San Fernando,305416000,City,2024-07-25,2024-07-25
City of Navotas,1380900000,City,2024-07-25,2024-07-26
City of Manila,1380600000,City,2024-07-25,2024-07-26
City of Valenzuela,1381600000,City,2024-07-25,2024-07-25
City of Mandaluyong,1380500000,City,2024-07-25,2024-07-25
City of San Pedro,403425000,City,2024-07-26,2024-07-26
City of San Fernando,103314000,City,2024-07-26,2024-07-26
Batangas City,401005000,City,2024-07-26,2024-07-26
City of Manila,1380600000,City,2024-07-26,2024-07-26
City of Dagupan,105518000,City,2024-07-27,2024-07-27
City of Bago,604502000,City,2024-07-27,2024-07-31
City of Malolos,301410000,City,2024-07-27,2024-07-27
City of Manila,1380600000,City,2024-07-27,2024-07-27
City of Marikina,1380700000,City,2024-07-27,2024-07-27
City of Valenzuela,1381600000,City,2024-07-28,2024-07-28
City of Dagupan,105518000,City,2024-07-28,2024-07-28
City of Marikina,1380700000,City,2024-07-28,2024-07-29
City of Pasig,1381200000,City,2024-07-28,2024-07-29
City of Manila,1380600000,City,2024-07-28,2024-08-01
City of Meycauayan,301412000,City,2024-07-29,2024-07-29
City of Caloocan,1380100000,City,2024-07-29,2024-07-29
City of Marikina,1380700000,City,2024-07-29,2024-07-29
City of Malabon,1380400000,City,2024-07-29,2024-07-29
City of Valenzuela,1381600000,City,2024-07-29,2024-07-29
Quezon City,1381300000,City,2024-07-29,2024-07-29
Quezon City,1381300000,City,2024-07-30,2024-07-30
Mabalacat City,305409000,City,2024-07-31,2024-07-31
Quezon City,1381300000,City,2024-07-31,2024-08-02
City of Marikina,1380700000,City,2024-07-31,2024-07-31
City of Trece Martires,402122000,City,2024-07-31,2024-07-31
City of Parañaque,1381000000,City,2024-07-31,2024-07-31
City of Olongapo,331400000,City,2024-07-31,2024-07-31
City of Caloocan,1380100000,City,2024-07-31,2024-07-31
City of Marikina,1380700000,City,2024-08-01,2024-08-01
City of Cebu,730600000,City,2024-08-01,2024-08-01
City of Cebu,730600000,City,2024-08-01,2024-08-02
City of San Fernando,305416000,City,2024-08-01,2024-08-02
City of Talisay,604528000,City,2024-08-01,2024-08-01
Quezon City,1381300000,City,2024-08-01,2024-08-01
City of San Fernando,305416000,City,2024-08-01,2024-08-01
City of Cebu,730600000,City,2024-08-02,2024-08-02
City of Mandaue,731300000,City,2024-08-02,2024-08-02
City of Laoag,102812000,City,2024-08-02,2024-08-02
City of Antipolo,405802000,City,2024-08-02,2024-08-02
City of Naga,501724000,City,2024-08-02,2024-08-02
City of Mandaue,731300000,City,2024-08-03,2024-08-03
City of Manila,1380600000,City,2024-08-04,2024-08-04
City of Marikina,1380700000,City,2024-08-04,2024-08-04
City of Cebu,730600000,City,2024-08-05,2024-08-06
Quezon City,1381300000,City,2024-08-05,2024-08-05
City of Malabon,1380400000,City,2024-08-05,2024-08-05
City of Mandaue,731300000,City,2024-08-05,2024-08-06
City of San Fernando,305416000,City,2024-08-14,2024-08-14
City of Ilagan,203114000,City,2024-08-14,2024-08-14
City of Manila,1380600000,City,2024-08-15,2024-08-15
City of Davao,1130700000,City,2024-08-15,2024-08-16
City of Manila,1380600000,City,2024-08-19,2024-08-19
Pasay City,1381100000,City,2024-08-19,2024-08-19
City of Manila,1380600000,City,2024-08-22,2024-08-22
Quezon City,1381300000,City,2024-08-23,2024-08-23
City of Iligan,1030900000,City,2024-08-24,2024-08-24
City of Cagayan De Oro,1030500000,City,2024-08-24,2024-08-24
City of Mandaluyong,1380500000,City,2024-08-24,2024-08-24
City of Muntinlupa,1380800000,City,2024-08-25,2024-08-25
City of Iloilo,631000000,City,2024-08-26,2024-08-26
City of Manila,1380600000,City,2024-08-27,2024-08-28
Pasay City,1381100000,City,2024-08-27,2024-08-28
City of Navotas,1380900000,City,2024-08-27,2024-08-28
City of Malabon,1380400000,City,2024-08-27,2024-08-28
City of Baguio,1430300000,City,2024-08-27,2024-08-27
Quezon City,1381300000,City,2024-08-27,2024-08-28
City of Pasig,1381200000,City,2024-08-27,2024-08-28
City of Navotas,1380900000,City,2024-08-28,2024-08-28
City of Valenzuela,1381600000,City,2024-08-28,2024-08-28
City of Caloocan,1380100000,City,2024-08-28,2024-08-29
City of Mandaluyong,1380500000,City,2024-08-28,2024-08-28
City of Manila,1380600000,City,2024-08-28,2024-08-28
City of Malabon,1380400000,City,2024-08-28,2024-08-29
City of Pasig,1381200000,City,2024-08-28,2024-08-28
City of Caloocan,1380100000,City,2024-08-28,2024-08-28
Pasay City,1381100000,City,2024-08-28,2024-08-28
City of San Juan,1381400000,City,2024-08-28,2024-08-28
Quezon City,1381300000,City,2024-08-28,2024-08-28
City of Malabon,1380400000,City,2024-08-28,2024-08-28
City of Muntinlupa,1380800000,City,2024-08-28,2024-08-28
City of Valenzuela,1381600000,City,2024-08-28,2024-08-29
City of Zamboanga,931700000,City,2024-08-29,2024-08-29
City of Marikina,1380700000,City,2024-08-29,2024-08-29
City of Navotas,1380900000,City,2024-08-29,2024-08-29
City of Parañaque,1381000000,City,2024-08-29,2024-08-29
Quezon City,1381300000,City,2024-08-30,2024-08-31
Quezon City,1381300000,City,2024-08-30,2024-08-30
City of Dagupan,105518000,City,2024-08-31,2024-08-31
City of Cebu,730600000,City,2024-08-31,2024-09-04
Quezon City,1381300000,City,2024-08-31,2024-08-31
City of Kabankalan,604515000,City,2024-08-31,2024-09-01
City of La Carlota,604516000,City,2024-08-31,2024-09-01
City of Roxas,601914000,City,2024-08-31,2024-08-31
City of Marikina,1380700000,City,2024-08-31,2024-08-31
City of Naga,702234000,City,2024-08-31,2024-09-04
City of Naga,501724000,City,2024-08-31,2024-09-06
City of Pasig,1381200000,City,2024-09-01,2024-09-03
City of Muntinlupa,1380800000,City,2024-09-01,2024-09-02
Pasay City,1381100000,City,2024-09-01,2024-09-02
City of Valenzuela,1381600000,City,2024-09-01,2024-09-04
City of Malolos,301410000,City,2024-09-01,2024-09-02
City of Borongan,802604000,City,2024-09-01,2024-09-03
City of Navotas,1380900000,City,2024-09-01,2024-09-02
City of San Pedro,403425000,City,2024-09-01,2024-09-03
City of Meycauayan,301412000,City,2024-09-01,2024-09-06
City of Pasig,1381200000,City,2024-09-01,2024-09-02
City of Marikina,1380700000,City,2024-09-01,2024-09-06
City of Caloocan,1380100000,City,2024-09-01,2024-09-03
City of San Pedro,403425000,City,2024-09-01,2024-09-02
City of Bacoor,402103000,City,2024-09-01,2024-09-03
City of Malabon,1380400000,City,2024-09-01,2024-09-02
City of Taguig,1381500000,City,2024-09-01,2024-09-02
City of Bogo,702211000,City,2024-09-01,2024-09-02
City of Cavite,402105000,City,2024-09-01,2024-09-04
City of Naga,501724000,City,2024-09-01,2024-09-01
City of Parañaque,1381000000,City,2024-09-01,2024-09-03
City of Mandaluyong,1380500000,City,2024-09-01,2024-09-02
City of Trece Martires,402122000,City,2024-09-01,2024-09-04
City of Taguig,1381500000,City,2024-09-01,2024-09-01
City of Manila,1380600000,City,2024-09-01,2024-09-03
Quezon City,1381300000,City,2024-09-01,2024-09-02
City of Las Piñas,1380200000,City,2024-09-01,2024-09-04
City of Parañaque,1381000000,City,2024-09-01,2024-09-02
City of Navotas,1380900000,City,2024-09-01,2024-09-03
City of Naga,501724000,City,2024-09-01,2024-09-02
City of Ligao,500508000,City,2024-09-01,2024-09-03
City of Meycauayan,301412000,City,2024-09-02,2024-09-02
City of Caloocan,1380100000,City,2024-09-02,2024-09-02
City of Parañaque,1381000000,City,2024-09-02,2024-09-02
City of Antipolo,405802000,City,2024-09-02,2024-09-02
City of Talisay,702250000,City,2024-09-02,2024-09-02
Quezon City,1381300000,City,2024-09-02,2024-09-02
City of Bacoor,402103000,City,2024-09-02,2024-09-02
City of Mandaue,731300000,City,2024-09-02,2024-09-02
City of Puerto Princesa,1731500000,City,2024-09-02,2024-09-02
City of Las Piñas,1380200000,City,2024-09-02,2024-09-02
City of Marikina,1380700000,City,2024-09-02,2024-09-02
City of Baliwag,301403000,City,2024-09-02,2024-09-04
Danao City,702223000,City,2024-09-02,2024-09-02
City of Valenzuela,1381600000,City,2024-09-02,2024-09-02
City of Manila,1380600000,City,2024-09-02,2024-09-02
Pasay City,1381100000,City,2024-09-02,2024-09-02
City of Caloocan,1380100000,City,2024-09-02,2024-09-03
City of Parañaque,1381000000,City,2024-09-02,2024-09-03
City of Pasig,1381200000,City,2024-09-02,2024-09-02
City of Manila,1380600000,City,2024-09-02,2024-09-03
City of Valenzuela,1381600000,City,2024-09-02,2024-09-04
City of Muntinlupa,1380800000,City,2024-09-02,2024-09-02
City of Malabon,1380400000,City,2024-09-02,2024-09-04
City of Dasmariñas,402106000,City,2024-09-02,2024-09-02
City of San Fernando,103314000,City,2024-09-02,2024-09-03
City of Imus,402109000,City,2024-09-02,2024-09-02
City of Makati,1380300000,City,2024-09-02,2024-09-03
City of Taguig,1381500000,City,2024-09-02,2024-09-02
City of Cauayan,203108000,City,2024-09-02,2024-09-03
City of Cebu,730600000,City,2024-09-02,2024-09-07
City of Laoag,102812000,City,2024-09-02,2024-09-03
Quezon City,1381300000,City,2024-09-02,2024-09-03
City of Navotas,1380900000,City,2024-09-02,2024-09-03
City of Iloilo,631000000,City,2024-09-02,2024-09-02
City of Malabon,1380400000,City,2024-09-03,2024-09-04
City of Malabon,1380400000,City,2024-09-03,2024-09-03
City of Marikina,1380700000,City,2024-09-03,2024-09-03
City of Cebu,730600000,City,2024-09-03,2024-09-04
City of Pasig,1381200000,City,2024-09-03,2024-09-03
City of Valenzuela,1381600000,City,2024-09-03,2024-09-04
Quezon City,1381300000,City,2024-09-03,2024-09-03
City of Valenzuela,1381600000,City,2024-09-03,2024-09-05
City of Antipolo,405802000,City,2024-09-03,2024-09-03
City of Malabon,1380400000,City,2024-09-03,2024-09-05
City of Dagupan,105518000,City,2024-09-03,2024-09-08
City of Baguio,1430300000,City,2024-09-03,2024-09-03
City of Caloocan,1380100000,City,2024-09-03,2024-09-03
City of Santiago,203135000,City,2024-09-03,2024-09-03
City of Manila,1380600000,City,2024-09-03,2024-09-03
City of San Jose Del Monte,301420000,City,2024-09-04,2024-09-04
City of Taguig,1381500000,City,2024-09-04,2024-09-04
Quezon City,1381300000,City,2024-09-04,2024-09-04
