adm3_en,geo_level,start_date,end_date
City of Manila,City,2024-07-22,2024-07-24
City of Manila,City,2024-07-22,2024-07-22
City of Manila,City,2024-07-22,2024-07-26
City of Muntinlupa,City,2024-07-22,2024-07-22
Quezon City,City,2024-07-22,2024-07-25
City of Valenzuela,City,2024-07-22,2024-07-26
Pasay City,City,2024-07-22,2024-07-25
Quezon City,City,2024-07-22,2024-07-22
City of Taguig,City,2024-07-22,2024-07-23
City of Valenzuela,City,2024-07-22,2024-07-22
City of Trece Martires,City,2024-07-22,2024-07-26
City of Navotas,City,2024-07-22,2024-07-25
City of Las Piñas,City,2024-07-22,2024-07-22
City of Malabon,City,2024-07-22,2024-07-22
City of Caloocan,City,2024-07-22,2024-07-23
City of Manila,City,2024-07-23,2024-07-25
Quezon City,City,2024-07-23,2024-07-24
Pasay City,City,2024-07-23,2024-07-25
City of Iloilo,City,2024-07-23,2024-07-23
City of Imus,City,2024-07-23,2024-07-23
City of Manila,City,2024-07-23,2024-07-23
Batangas City,City,2024-07-23,2024-07-24
Quezon City,City,2024-07-23,2024-07-25
City of Caloocan,City,2024-07-23,2024-07-24
City of Marikina,City,2024-07-23,2024-07-25
City of Laoag,City,2024-07-23,2024-07-24
City of Cebu,City,2024-07-23,2024-07-23
City of Ligao,City,2024-07-23,2024-07-24
Pasay City,City,2024-07-23,2024-07-24
City of Manila,City,2024-07-23,2024-07-24
City of Biñan,City,2024-07-23,2024-07-23
City of Malabon,City,2024-07-23,2024-07-24
City of Muntinlupa,City,2024-07-23,2024-07-23
Quezon City,City,2024-07-23,2024-07-23
City of San Fernando,City,2024-07-23,2024-07-26
City of Baguio,City,2024-07-23,2024-07-24
City of Pasig,City,2024-07-23,2024-07-24
City of Taguig,City,2024-07-23,2024-07-24
City of Mandaluyong,City,2024-07-23,2024-07-25
City of Caloocan,City,2024-07-23,2024-07-25
City of Caloocan,City,2024-07-24,2024-07-24
City of Marikina,City,2024-07-24,2024-07-24
City of Pasig,City,2024-07-24,2024-07-24
City of Meycauayan,City,2024-07-24,2024-07-25
Quezon City,City,2024-07-24,2024-07-25
City of Mandaue,City,2024-07-24,2024-07-25
City of Taguig,City,2024-07-24,2024-07-24
City of Manila,City,2024-07-24,2024-07-24
City of Valenzuela,City,2024-07-24,2024-07-25
Quezon City,City,2024-07-24,2024-07-24
City of Parañaque,City,2024-07-24,2024-07-26
City of Pasig,City,2024-07-24,2024-07-25
City of Carmona,City,2024-07-24,2024-07-24
City of Parañaque,City,2024-07-24,2024-07-24
City of Makati,City,2024-07-24,2024-07-24
City of Makati,City,2024-07-24,2024-07-25
City of Antipolo,City,2024-07-24,2024-07-26
City of Vigan,City,2024-07-24,2024-07-25
City of Marikina,City,2024-07-24,2024-07-27
City of Mandaluyong,City,2024-07-24,2024-07-24
Pasay City,City,2024-07-24,2024-07-24
City of San Jose Del Monte,City,2024-07-24,2024-07-25
City of Parañaque,City,2024-07-24,2024-07-25
City of Navotas,City,2024-07-24,2024-07-24
City of Valenzuela,City,2024-07-24,2024-07-24
City of Dasmariñas,City,2024-07-24,2024-07-24
City of Urdaneta,City,2024-07-24,2024-07-25
City of Olongapo,City,2024-07-24,2024-07-24
City of Alaminos,City,2024-07-24,2024-07-24
City of San Fernando,City,2024-07-24,2024-07-24
City of Marikina,City,2024-07-24,2024-07-25
City of Malabon,City,2024-07-24,2024-07-24
City of San Juan,City,2024-07-24,2024-07-24
City of Malabon,City,2024-07-24,2024-07-25
City of Las Piñas,City,2024-07-24,2024-07-24
City of Caloocan,City,2024-07-24,2024-07-25
City of Dagupan,City,2024-07-24,2024-07-24
City of Antipolo,City,2024-07-24,2024-07-24
City of Navotas,City,2024-07-24,2024-07-25
City of Bacoor,City,2024-07-24,2024-07-25
Quezon City,City,2024-07-24,2024-07-28
City of San Jose Del Monte,City,2024-07-24,2024-07-26
City of Marikina,City,2024-07-24,2024-07-26
City of Manila,City,2024-07-24,2024-07-25
Pasay City,City,2024-07-24,2024-07-25
City of Muntinlupa,City,2024-07-24,2024-07-24
San Jose City,City,2024-07-24,2024-07-24
Mabalacat City,City,2024-07-24,2024-07-24
City of Cavite,City,2024-07-24,2024-07-26
City of Zamboanga,City,2024-07-24,2024-07-24
San Jose City,City,2024-07-24,2024-07-25
Science City of Muñoz,City,2024-07-24,2024-07-24
City of Malabon,City,2024-07-24,2024-07-26
City of Calamba,City,2024-07-24,2024-07-24
City of Angeles,City,2024-07-24,2024-07-26
City of Taguig,City,2024-07-24,2024-07-26
City of Angeles,City,2024-07-24,2024-07-24
City of Masbate,City,2024-07-24,2024-07-24
City of Butuan,City,2024-07-24,2024-07-24
City of San Juan,City,2024-07-24,2024-07-25
City of Calapan,City,2024-07-24,2024-07-24
City of Manila,City,2024-07-24,2024-07-26
City of Iloilo,City,2024-07-24,2024-07-24
City of Cotabato,City,2024-07-24,2024-07-27
City of San Jose Del Monte,City,2024-07-24,2024-07-24
City of General Trias,City,2024-07-24,2024-07-25
City of Cotabato,City,2024-07-24,2024-07-24
Quezon City,City,2024-07-24,2024-07-26
City of Baliwag,City,2024-07-24,2024-07-25
City of Cabanatuan,City,2024-07-24,2024-07-25
City of Tagaytay,City,2024-07-24,2024-07-24
City of Manila,City,2024-07-25,2024-07-25
City of Malolos,City,2024-07-25,2024-07-25
City of Iloilo,City,2024-07-25,2024-07-25
City of Antipolo,City,2024-07-25,2024-07-25
City of Dagupan,City,2024-07-25,2024-07-25
City of Meycauayan,City,2024-07-25,2024-07-25
City of Caloocan,City,2024-07-25,2024-07-25
Quezon City,City,2024-07-25,2024-07-25
City of Marikina,City,2024-07-25,2024-07-25
City of San Jose Del Monte,City,2024-07-25,2024-07-25
City of San Jose Del Monte,City,2024-07-25,2024-07-26
City of San Fernando,City,2024-07-25,2024-07-25
City of Navotas,City,2024-07-25,2024-07-26
City of Manila,City,2024-07-25,2024-07-26
City of Valenzuela,City,2024-07-25,2024-07-25
City of Mandaluyong,City,2024-07-25,2024-07-25
City of San Pedro,City,2024-07-26,2024-07-26
City of San Fernando,City,2024-07-26,2024-07-26
Batangas City,City,2024-07-26,2024-07-26
City of Manila,City,2024-07-26,2024-07-26
City of Dagupan,City,2024-07-27,2024-07-27
City of Bago,City,2024-07-27,2024-07-31
City of Malolos,City,2024-07-27,2024-07-27
City of Manila,City,2024-07-27,2024-07-27
City of Marikina,City,2024-07-27,2024-07-27
City of Valenzuela,City,2024-07-28,2024-07-28
City of Dagupan,City,2024-07-28,2024-07-28
City of Marikina,City,2024-07-28,2024-07-29
City of Pasig,City,2024-07-28,2024-07-29
City of Manila,City,2024-07-28,2024-08-01
City of Meycauayan,City,2024-07-29,2024-07-29
City of Caloocan,City,2024-07-29,2024-07-29
City of Marikina,City,2024-07-29,2024-07-29
City of Malabon,City,2024-07-29,2024-07-29
City of Valenzuela,City,2024-07-29,2024-07-29
Quezon City,City,2024-07-29,2024-07-29
Quezon City,City,2024-07-30,2024-07-30
Mabalacat City,City,2024-07-31,2024-07-31
Quezon City,City,2024-07-31,2024-08-02
City of Marikina,City,2024-07-31,2024-07-31
City of Trece Martires,City,2024-07-31,2024-07-31
City of Parañaque,City,2024-07-31,2024-07-31
City of Olongapo,City,2024-07-31,2024-07-31
City of Caloocan,City,2024-07-31,2024-07-31
City of Marikina,City,2024-08-01,2024-08-01
City of Cebu,City,2024-08-01,2024-08-01
City of Cebu,City,2024-08-01,2024-08-02
City of San Fernando,City,2024-08-01,2024-08-02
City of Talisay,City,2024-08-01,2024-08-01
Quezon City,City,2024-08-01,2024-08-01
City of San Fernando,City,2024-08-01,2024-08-01
City of Cebu,City,2024-08-02,2024-08-02
City of Mandaue,City,2024-08-02,2024-08-02
City of Laoag,City,2024-08-02,2024-08-02
City of Antipolo,City,2024-08-02,2024-08-02
City of Naga,City,2024-08-02,2024-08-02
City of Mandaue,City,2024-08-03,2024-08-03
City of Manila,City,2024-08-04,2024-08-04
City of Marikina,City,2024-08-04,2024-08-04
City of Cebu,City,2024-08-05,2024-08-06
Quezon City,City,2024-08-05,2024-08-05
City of Malabon,City,2024-08-05,2024-08-05
City of Mandaue,City,2024-08-05,2024-08-06
City of San Fernando,City,2024-08-14,2024-08-14
City of Ilagan,City,2024-08-14,2024-08-14
City of Manila,City,2024-08-15,2024-08-15
City of Davao,City,2024-08-15,2024-08-16
City of Manila,City,2024-08-19,2024-08-19
Pasay City,City,2024-08-19,2024-08-19
City of Manila,City,2024-08-22,2024-08-22
Quezon City,City,2024-08-23,2024-08-23
City of Iligan,City,2024-08-24,2024-08-24
City of Cagayan De Oro,City,2024-08-24,2024-08-24
City of Mandaluyong,City,2024-08-24,2024-08-24
City of Muntinlupa,City,2024-08-25,2024-08-25
City of Iloilo,City,2024-08-26,2024-08-26
City of Manila,City,2024-08-27,2024-08-28
Pasay City,City,2024-08-27,2024-08-28
City of Navotas,City,2024-08-27,2024-08-28
City of Malabon,City,2024-08-27,2024-08-28
City of Baguio,City,2024-08-27,2024-08-27
Quezon City,City,2024-08-27,2024-08-28
City of Pasig,City,2024-08-27,2024-08-28
City of Navotas,City,2024-08-28,2024-08-28
City of Valenzuela,City,2024-08-28,2024-08-28
City of Caloocan,City,2024-08-28,2024-08-29
City of Mandaluyong,City,2024-08-28,2024-08-28
City of Manila,City,2024-08-28,2024-08-28
City of Malabon,City,2024-08-28,2024-08-29
City of Pasig,City,2024-08-28,2024-08-28
City of Caloocan,City,2024-08-28,2024-08-28
Pasay City,City,2024-08-28,2024-08-28
City of San Juan,City,2024-08-28,2024-08-28
Quezon City,City,2024-08-28,2024-08-28
City of Malabon,City,2024-08-28,2024-08-28
City of Muntinlupa,City,2024-08-28,2024-08-28
City of Valenzuela,City,2024-08-28,2024-08-29
City of Zamboanga,City,2024-08-29,2024-08-29
City of Marikina,City,2024-08-29,2024-08-29
City of Navotas,City,2024-08-29,2024-08-29
City of Parañaque,City,2024-08-29,2024-08-29
Quezon City,City,2024-08-30,2024-08-31
Quezon City,City,2024-08-30,2024-08-30
City of Dagupan,City,2024-08-31,2024-08-31
City of Cebu,City,2024-08-31,2024-09-04
Quezon City,City,2024-08-31,2024-08-31
City of Kabankalan,City,2024-08-31,2024-09-01
City of La Carlota,City,2024-08-31,2024-09-01
City of Roxas,City,2024-08-31,2024-08-31
City of Marikina,City,2024-08-31,2024-08-31
City of Naga,City,2024-08-31,2024-09-04
City of Naga,City,2024-08-31,2024-09-06
City of Pasig,City,2024-09-01,2024-09-03
City of Muntinlupa,City,2024-09-01,2024-09-02
Pasay City,City,2024-09-01,2024-09-02
City of Valenzuela,City,2024-09-01,2024-09-04
City of Malolos,City,2024-09-01,2024-09-02
City of Borongan,City,2024-09-01,2024-09-03
City of Navotas,City,2024-09-01,2024-09-02
City of San Pedro,City,2024-09-01,2024-09-03
City of Meycauayan,City,2024-09-01,2024-09-06
City of Pasig,City,2024-09-01,2024-09-02
City of Marikina,City,2024-09-01,2024-09-06
City of Caloocan,City,2024-09-01,2024-09-03
City of San Pedro,City,2024-09-01,2024-09-02
City of Bacoor,City,2024-09-01,2024-09-03
City of Malabon,City,2024-09-01,2024-09-02
City of Taguig,City,2024-09-01,2024-09-02
City of Bogo,City,2024-09-01,2024-09-02
City of Cavite,City,2024-09-01,2024-09-04
City of Naga,City,2024-09-01,2024-09-01
City of Parañaque,City,2024-09-01,2024-09-03
City of Mandaluyong,City,2024-09-01,2024-09-02
City of Trece Martires,City,2024-09-01,2024-09-04
City of Taguig,City,2024-09-01,2024-09-01
City of Manila,City,2024-09-01,2024-09-03
Quezon City,City,2024-09-01,2024-09-02
City of Las Piñas,City,2024-09-01,2024-09-04
City of Parañaque,City,2024-09-01,2024-09-02
City of Navotas,City,2024-09-01,2024-09-03
City of Naga,City,2024-09-01,2024-09-02
City of Ligao,City,2024-09-01,2024-09-03
City of Meycauayan,City,2024-09-02,2024-09-02
City of Caloocan,City,2024-09-02,2024-09-02
City of Parañaque,City,2024-09-02,2024-09-02
City of Antipolo,City,2024-09-02,2024-09-02
City of Talisay,City,2024-09-02,2024-09-02
Quezon City,City,2024-09-02,2024-09-02
City of Bacoor,City,2024-09-02,2024-09-02
City of Mandaue,City,2024-09-02,2024-09-02
City of Puerto Princesa,City,2024-09-02,2024-09-02
City of Las Piñas,City,2024-09-02,2024-09-02
City of Marikina,City,2024-09-02,2024-09-02
City of Baliwag,City,2024-09-02,2024-09-04
Danao City,City,2024-09-02,2024-09-02
City of Valenzuela,City,2024-09-02,2024-09-02
City of Manila,City,2024-09-02,2024-09-02
Pasay City,City,2024-09-02,2024-09-02
City of Caloocan,City,2024-09-02,2024-09-03
City of Parañaque,City,2024-09-02,2024-09-03
City of Pasig,City,2024-09-02,2024-09-02
City of Manila,City,2024-09-02,2024-09-03
City of Valenzuela,City,2024-09-02,2024-09-04
City of Muntinlupa,City,2024-09-02,2024-09-02
City of Malabon,City,2024-09-02,2024-09-04
City of Dasmariñas,City,2024-09-02,2024-09-02
City of San Fernando,City,2024-09-02,2024-09-03
City of Imus,City,2024-09-02,2024-09-02
City of Makati,City,2024-09-02,2024-09-03
City of Taguig,City,2024-09-02,2024-09-02
City of Cauayan,City,2024-09-02,2024-09-03
City of Cebu,City,2024-09-02,2024-09-07
City of Laoag,City,2024-09-02,2024-09-03
Quezon City,City,2024-09-02,2024-09-03
City of Navotas,City,2024-09-02,2024-09-03
City of Iloilo,City,2024-09-02,2024-09-02
City of Malabon,City,2024-09-03,2024-09-04
City of Malabon,City,2024-09-03,2024-09-03
City of Marikina,City,2024-09-03,2024-09-03
City of Cebu,City,2024-09-03,2024-09-04
City of Pasig,City,2024-09-03,2024-09-03
City of Valenzuela,City,2024-09-03,2024-09-04
Quezon City,City,2024-09-03,2024-09-03
City of Valenzuela,City,2024-09-03,2024-09-05
City of Antipolo,City,2024-09-03,2024-09-03
City of Malabon,City,2024-09-03,2024-09-05
City of Dagupan,City,2024-09-03,2024-09-08
City of Baguio,City,2024-09-03,2024-09-03
City of Caloocan,City,2024-09-03,2024-09-03
City of Santiago,City,2024-09-03,2024-09-03
City of Manila,City,2024-09-03,2024-09-03
City of San Jose Del Monte,City,2024-09-04,2024-09-04
City of Taguig,City,2024-09-04,2024-09-04
Quezon City,City,2024-09-04,2024-09-04
City of Ilagan,City,2024-09-04,2024-09-04
City of Caloocan,City,2024-09-04,2024-09-04
City of San Fernando,City,2024-09-04,2024-09-04
Quezon City,City,2024-09-05,2024-09-05
City of San Fernando,City,2024-09-05,2024-09-05
Quezon City,City,2024-09-05,2024-09-06
City of Manila,City,2024-09-05,2024-09-05
Pasay City,City,2024-09-05,2024-09-05
City of Las Piñas,City,2024-09-06,2024-09-06
City of Antipolo,City,2024-09-06,2024-09-06
City of Pasig,City,2024-09-06,2024-09-06
City of San Fernando,City,2024-09-06,2024-09-06
Quezon City,City,2024-09-06,2024-09-06
City of Cavite,City,2024-09-06,2024-09-06
City of Malolos,City,2024-09-06,2024-09-06
City of Borongan,City,2024-09-08,2024-09-09
City of Dagupan,City,2024-09-09,2024-09-10
City of Dagupan,City,2024-09-10,2024-09-10
City of Dagupan,City,2024-09-10,2024-09-11
Quezon City,City,2024-09-10,2024-09-10
City of Mandaluyong,City,2024-09-10,2024-09-10
City of Bacolod,City,2024-09-12,2024-09-17
City of Bacolod,City,2024-09-12,2024-09-18
City of Puerto Princesa,City,2024-09-12,2024-09-12
City of Iloilo,City,2024-09-12,2024-09-17
City of Sipalay,City,2024-09-12,2024-09-18
City of Puerto Princesa,City,2024-09-12,2024-09-17
City of Cabanatuan,City,2024-09-13,2024-09-15
City of Puerto Princesa,City,2024-09-13,2024-09-17
City of Bago,City,2024-09-13,2024-09-14
City of Roxas,City,2024-09-13,2024-09-13
City of Sipalay,City,2024-09-13,2024-09-13
City of Bago,City,2024-09-13,2024-09-15
City of Dagupan,City,2024-09-13,2024-09-13
City of Bacolod,City,2024-09-13,2024-09-15
City of Bacolod,City,2024-09-13,2024-09-14
City of Zamboanga,City,2024-09-13,2024-09-15
City of Cebu,City,2024-09-13,2024-09-14
City of Himamaylan,City,2024-09-13,2024-09-15
City of Kabankalan,City,2024-09-13,2024-09-18
City of Zamboanga,City,2024-09-13,2024-09-16
City of Mandaluyong,City,2024-09-13,2024-09-13
City of Bago,City,2024-09-14,2024-09-14
City of Zamboanga,City,2024-09-14,2024-09-14
City of Davao,City,2024-09-14,2024-09-14
City of San Pedro,City,2024-09-14,2024-09-15
City of Bayawan,City,2024-09-14,2024-09-15
City of Canlaon,City,2024-09-14,2024-09-14
City of Puerto Princesa,City,2024-09-14,2024-09-14
City of Puerto Princesa,City,2024-09-14,2024-09-15
City of Canlaon,City,2024-09-14,2024-09-15
City of Puerto Princesa,City,2024-09-14,2024-09-17
City of Isabela,City,2024-09-14,2024-09-15
City of Cotabato,City,2024-09-14,2024-09-15
City of Mandaluyong,City,2024-09-15,2024-09-16
City of Manila,City,2024-09-15,2024-09-16
City of Dagupan,City,2024-09-15,2024-09-17
City of Mandaluyong,City,2024-09-15,2024-09-15
City of Makati,City,2024-09-15,2024-09-16
City of Puerto Princesa,City,2024-09-16,2024-09-17
City of Bacoor,City,2024-09-16,2024-09-16
City of Angeles,City,2024-09-16,2024-09-16
City of Ligao,City,2024-09-16,2024-09-17
City of Iloilo,City,2024-09-17,2024-09-17
City of Parañaque,City,2024-09-17,2024-09-17
City of Valencia,City,2024-09-17,2024-09-17
City of Bago,City,2024-09-17,2024-09-17
Quezon City,City,2024-09-17,2024-09-18
City of Roxas,City,2024-09-17,2024-09-17
City of Davao,City,2024-09-17,2024-09-19
City of Davao,City,2024-09-18,2024-09-20
City of Davao,City,2024-09-18,2024-09-19
City of Davao,City,2024-09-18,2024-09-18
City of Kabankalan,City,2024-09-20,2024-09-20
City of Baguio,City,2024-09-21,2024-09-21
City of Tabuk,City,2024-09-24,2024-09-24
City of Cotabato,City,2024-09-24,2024-09-24
City of San Carlos,City,2024-09-24,2024-09-24
City of Dagupan,City,2024-09-26,2024-09-26
City of Parañaque,City,2024-09-26,2024-09-26
City of Batac,City,2024-09-29,2024-10-02
City of Laoag,City,2024-09-29,2024-10-02
City of Batac,City,2024-09-30,2024-09-30
City of Baguio,City,2024-09-30,2024-10-01
City of Davao,City,2024-10-02,2024-10-02
City of Navotas,City,2024-10-02,2024-10-02
City of Manila,City,2024-10-02,2024-10-02
City of Naga,City,2024-10-02,2024-10-02
City of Cebu,City,2024-10-02,2024-10-02
City of Antipolo,City,2024-10-02,2024-10-02
Quezon City,City,2024-10-04,2024-10-04
City of Iloilo,City,2024-10-09,2024-10-09
City of Marikina,City,2024-10-13,2024-10-13
City of Antipolo,City,2024-10-13,2024-10-13
City of Cebu,City,2024-10-15,2024-10-15
City of Puerto Princesa,City,2024-10-16,2024-10-16
City of Naga,City,2024-10-17,2024-10-17
City of Roxas,City,2024-10-18,2024-10-19
City of Sagay,City,2024-10-19,2024-10-25
City of Bago,City,2024-10-19,2024-10-25
City of Bacolod,City,2024-10-19,2024-10-23
City of Cadiz,City,2024-10-19,2024-10-25
City of Bacolod,City,2024-10-19,2024-10-21
City of Bago,City,2024-10-20,2024-10-21
City of Legazpi,City,2024-10-20,2024-10-25
City of Naga,City,2024-10-21,2024-10-25
City of Zamboanga,City,2024-10-21,2024-10-21
City of La Carlota,City,2024-10-21,2024-10-25
City of Naga,City,2024-10-21,2024-10-21
City of Escalante,City,2024-10-21,2024-10-25
City of Iriga,City,2024-10-21,2024-10-25
City of Bayawan,City,2024-10-21,2024-10-21
City of Sorsogon,City,2024-10-21,2024-10-22
City of Silay,City,2024-10-21,2024-10-25
City of Dasmariñas,City,2024-10-21,2024-10-21
Quezon City,City,2024-10-21,2024-10-21
Ormoc City,City,2024-10-21,2024-10-22
City of Borongan,City,2024-10-21,2024-10-22
City of Bago,City,2024-10-21,2024-10-21
City of Bacolod,City,2024-10-21,2024-10-25
City of Cebu,City,2024-10-21,2024-10-24
City of Naga,City,2024-10-21,2024-10-23
City of Sipalay,City,2024-10-21,2024-10-21
City of Ligao,City,2024-10-21,2024-10-25
City of Bacolod,City,2024-10-21,2024-10-21
City of Cabanatuan,City,2024-10-21,2024-10-22
City of Cotabato,City,2024-10-21,2024-10-22
City of Cotabato,City,2024-10-21,2024-10-25
City of Catbalogan,City,2024-10-21,2024-10-22
City of Sorsogon,City,2024-10-21,2024-10-25
City of Sipalay,City,2024-10-21,2024-10-25
City of Tagbilaran,City,2024-10-21,2024-10-22
City of Iriga,City,2024-10-22,2024-10-24
City of Naga,City,2024-10-22,2024-10-25
City of Naga,City,2024-10-22,2024-10-22
City of Kidapawan,City,2024-10-22,2024-10-23
Tuguegarao City,City,2024-10-22,2024-10-27
City of Meycauayan,City,2024-10-22,2024-10-25
Quezon City,City,2024-10-22,2024-10-23
City of Biñan,City,2024-10-22,2024-10-25
City of Tabaco,City,2024-10-22,2024-10-25
City of Baguio,City,2024-10-22,2024-10-25
City of Calbayog,City,2024-10-22,2024-10-24
City of Manila,City,2024-10-22,2024-10-28
City of Naga,City,2024-10-22,2024-10-23
City of Mandaluyong,City,2024-10-22,2024-10-26
City of Tabaco,City,2024-10-22,2024-10-23
City of Tabaco,City,2024-10-22,2024-10-22
City of Naga,City,2024-10-22,2024-10-26
City of Legazpi,City,2024-10-22,2024-10-23
City of Malolos,City,2024-10-22,2024-10-25
City of Borongan,City,2024-10-22,2024-10-24
City of Calbayog,City,2024-10-23,2024-10-23
City of Marikina,City,2024-10-23,2024-10-26
City of Navotas,City,2024-10-23,2024-10-24
City of Ligao,City,2024-10-23,2024-10-23
City of Makati,City,2024-10-23,2024-10-23
City of Malabon,City,2024-10-23,2024-10-24
Quezon City,City,2024-10-23,2024-10-24
City of Valenzuela,City,2024-10-23,2024-10-24
City of Lapu-Lapu,City,2024-10-23,2024-10-23
Quezon City,City,2024-10-23,2024-10-26
City of Maasin,City,2024-10-23,2024-10-23
City of Ilagan,City,2024-10-23,2024-10-24
City of Masbate,City,2024-10-23,2024-10-25
City of Mandaue,City,2024-10-23,2024-10-23
City of Talisay,City,2024-10-23,2024-10-27
City of Dagupan,City,2024-10-23,2024-10-25
City of Valenzuela,City,2024-10-23,2024-10-25
City of Manila,City,2024-10-23,2024-10-24
City of Zamboanga,City,2024-10-23,2024-10-26
City of Cauayan,City,2024-10-23,2024-10-23
City of Manila,City,2024-10-23,2024-10-26
City of San Fernando,City,2024-10-23,2024-10-24
City of Valenzuela,City,2024-10-23,2024-10-26
City of Balanga,City,2024-10-23,2024-10-24
City of Sipalay,City,2024-10-23,2024-10-23
Batangas City,City,2024-10-23,2024-10-27
City of Malabon,City,2024-10-23,2024-10-25
Quezon City,City,2024-10-23,2024-10-25
Quezon City,City,2024-10-23,2024-10-27
City of Antipolo,City,2024-10-23,2024-10-24
City of Cebu,City,2024-10-23,2024-10-23
City of San Fernando,City,2024-10-23,2024-10-23
City of Naga,City,2024-10-23,2024-10-24
City of Naga,City,2024-10-23,2024-10-23
City of Ilagan,City,2024-10-23,2024-10-26
City of Bacoor,City,2024-10-24,2024-10-25
Quezon City,City,2024-10-24,2024-10-25
City of Manila,City,2024-10-24,2024-10-26
City of Calamba,City,2024-10-24,2024-10-24
City of Borongan,City,2024-10-24,2024-10-24
City of Malabon,City,2024-10-24,2024-10-26
City of Malabon,City,2024-10-24,2024-10-24
Quezon City,City,2024-10-24,2024-10-24
City of General Trias,City,2024-10-24,2024-10-24
City of Tayabas,City,2024-10-24,2024-10-24
City of Cotabato,City,2024-10-24,2024-10-24
City of Tanauan,City,2024-10-24,2024-10-24
City of Manila,City,2024-10-24,2024-10-24
City of Ilagan,City,2024-10-24,2024-10-24
Batangas City,City,2024-10-24,2024-10-25
Tuguegarao City,City,2024-10-24,2024-10-25
City of Marikina,City,2024-10-24,2024-10-25
City of Las Piñas,City,2024-10-24,2024-10-24
City of Pasig,City,2024-10-24,2024-10-24
City of Meycauayan,City,2024-10-24,2024-10-25
City of Makati,City,2024-10-24,2024-10-24
City of San Pedro,City,2024-10-24,2024-10-25
City of Cagayan De Oro,City,2024-10-24,2024-10-25
City of Valenzuela,City,2024-10-24,2024-10-26
City of Valenzuela,City,2024-10-24,2024-10-25
City of Cauayan,City,2024-10-24,2024-10-24
City of Sto. Tomas,City,2024-10-24,2024-10-24
City of Lipa,City,2024-10-24,2024-10-26
City of Cavite,City,2024-10-24,2024-10-27
City of Ilagan,City,2024-10-24,2024-10-25
City of Muntinlupa,City,2024-10-24,2024-10-24
City of Taguig,City,2024-10-24,2024-10-25
City of San Fernando,City,2024-10-24,2024-10-24
City of Lipa,City,2024-10-25,2024-10-25
City of Tanauan,City,2024-10-25,2024-10-25
City of Calapan,City,2024-10-25,2024-10-25
Tuguegarao City,City,2024-10-25,2024-10-25
City of Pasig,City,2024-10-25,2024-10-25
City of Makati,City,2024-10-25,2024-10-25
Quezon City,City,2024-10-25,2024-10-25
City of Davao,City,2024-10-25,2024-10-25
City of San Fernando,City,2024-10-25,2024-10-25
City of Parañaque,City,2024-10-25,2024-10-25
Quezon City,City,2024-10-26,2024-10-26
City of Taguig,City,2024-10-26,2024-10-26
City of Tanauan,City,2024-10-26,2024-10-26
City of Iloilo,City,2024-10-27,2024-10-27
City of Calaca,City,2024-10-28,2024-10-28
City of Biñan,City,2024-10-29,2024-10-29
City of Iriga,City,2024-10-29,2024-10-29
City of Cebu,City,2024-10-29,2024-10-29
City of Cabuyao,City,2024-10-29,2024-10-29
City of Valencia,City,2024-10-29,2024-10-30
City of Santa Rosa,City,2024-10-29,2024-10-29
City of Davao,City,2024-10-29,2024-10-29
City of Mandaluyong,City,2024-10-29,2024-10-29
City of Taguig,City,2024-10-29,2024-10-29
City of Carmona,City,2024-10-30,2024-10-31
Tuguegarao City,City,2024-10-30,2024-10-30
City of Muntinlupa,City,2024-10-30,2024-10-30
City of Valencia,City,2024-10-30,2024-10-30
City of San Jose Del Monte,City,2024-10-30,2024-10-30
City of Manila,City,2024-10-31,2024-11-01
City of Angeles,City,2024-10-31,2024-10-31
City of Cebu,City,2024-10-31,2024-10-31
City of Mandaluyong,City,2024-11-01,2024-11-01
City of Lapu-Lapu,City,2024-11-03,2024-11-04
City of Toledo,City,2024-11-03,2024-11-04
City of Cebu,City,2024-11-03,2024-11-05
City of Mandaue,City,2024-11-03,2024-11-05
City of Cebu,City,2024-11-03,2024-11-07
City of Talisay,City,2024-11-03,2024-11-08
City of Mandaue,City,2024-11-03,2024-11-06
Danao City,City,2024-11-03,2024-11-05
Ormoc City,City,2024-11-03,2024-11-03
City of Canlaon,City,2024-11-04,2024-11-06
City of Cebu,City,2024-11-04,2024-11-04
City of Cebu,City,2024-11-04,2024-11-05
City of Isabela,City,2024-11-04,2024-11-04
City of Mandaue,City,2024-11-04,2024-11-06
City of Mandaue,City,2024-11-04,2024-11-05
City of Talisay,City,2024-11-04,2024-11-04
City of Iloilo,City,2024-11-04,2024-11-04
City of Cabanatuan,City,2024-11-04,2024-11-04
City of San Carlos,City,2024-11-04,2024-11-04
City of Maasin,City,2024-11-04,2024-11-05
City of Talisay,City,2024-11-04,2024-11-06
City of Navotas,City,2024-11-04,2024-11-04
City of Catbalogan,City,2024-11-04,2024-11-04
City of Cotabato,City,2024-11-04,2024-11-04
City of Borongan,City,2024-11-04,2024-11-06
City of Talisay,City,2024-11-05,2024-11-05
City of Ilagan,City,2024-11-06,2024-11-06
City of San Fernando,City,2024-11-06,2024-11-06
City of Cauayan,City,2024-11-07,2024-11-09
City of Cebu,City,2024-11-07,2024-11-07
City of Legazpi,City,2024-11-08,2024-11-10
City of Butuan,City,2024-11-09,2024-11-09
City of Ilagan,City,2024-11-09,2024-11-13
City of Catbalogan,City,2024-11-09,2024-11-11
City of Naga,City,2024-11-09,2024-11-10
