adm3_psgc,date,avg
402105000,2024-03,10.198747084861676
402106000,2024-03,17.59329473110926
402108000,2024-03,14.833188815349272
402109000,2024-03,13.536758365066234
402119000,2024-03,23.554176379861833
402122000,2024-03,13.382659591338776
403403000,2024-03,18.90109142644576
403404000,2024-03,19.36804012643797
403405000,2024-03,15.831298280450882
403424000,2024-03,16.3959296802022
403425000,2024-03,18.28378805873977
403428000,2024-03,19.684346062772484
405647000,2024-03,34.303864099913106
405802000,2024-03,32.94179108906384
431200000,2024-03,27.80045415740563
500506000,2024-03,58.49309192170396
500508000,2024-03,33.87786247118083
500517000,2024-03,107.06504072709308
501716000,2024-03,38.82941909184762
501724000,2024-03,29.16185021432249
504111000,2024-03,9.104748549787177
506216000,2024-03,59.06828763310574
601914000,2024-03,9.440576821690335
603035000,2024-03,4.9928483849080045
604502000,2024-03,0.868834670745128
604504000,2024-03,6.93497731782062
604509000,2024-03,3.2333632024633125
604510000,2024-03,1.264716585529222
604515000,2024-03,1.8527260076004253
604516000,2024-03,1.1172314667710672
604523000,2024-03,4.994296676236196
604524000,2024-03,4.096541364288419
604526000,2024-03,3.219104230541476
604527000,2024-03,0.7620589138747377
604528000,2024-03,2.8097358056858304
604531000,2024-03,5.279489506182334
630200000,2024-03,0.6157232183192677
631000000,2024-03,0.1419780078612747
701242000,2024-03,4.2311652302315075
702211000,2024-03,0.24064406268154143
702214000,2024-03,3.5601715304956896
702223000,2024-03,1.5394075228287212
702234000,2024-03,1.8081863243487017
702250000,2024-03,0.9915159354720956
702251000,2024-03,2.0556742175321094
704604000,2024-03,5.758344814194768
704606000,2024-03,0.31329668717633724
704608000,2024-03,3.207554215404808
704610000,2024-03,6.977108179746866
704611000,2024-03,4.629383898272356
704621000,2024-03,7.489480127373143
730600000,2024-03,1.5138617231401792
731100000,2024-03,0.5561622267627877
731300000,2024-03,0.5286198828838465
802604000,2024-03,54.149855980958456
803708000,2024-03,30.898889029670638
803738000,2024-03,29.270801108140407
806003000,2024-03,30.875795036333447
806005000,2024-03,18.188111424185283
806407000,2024-03,11.010892298977973
831600000,2024-03,40.867039264165946
907201000,2024-03,0.6342462646259501
907202000,2024-03,1.002109383940438
907322000,2024-03,16.097841184346525
931700000,2024-03,0.1844677666482297
990101000,2024-03,0.4717991425162082
1001312000,2024-03,26.71774614706895
1001321000,2024-03,23.529993563397284
1004209000,2024-03,0.9241061085733796
1004210000,2024-03,7.184796711902879
1004215000,2024-03,5.828872117045602
1004307000,2024-03,0.3606246239877825
1004308000,2024-03,35.086747539140774
1030500000,2024-03,7.911174314861541
1030900000,2024-03,12.631735625683252
1102315000,2024-03,32.149180105902204
1102317000,2024-03,23.11114594392732
1102319000,2024-03,26.518976735957995
1102403000,2024-03,28.7854737138714
1102509000,2024-03,14.52219774675108
1130700000,2024-03,32.725356436323736
1204704000,2024-03,29.35655931021938
1206306000,2024-03,13.447273278386005
1206511000,2024-03,14.355867910448891
1230800000,2024-03,4.70397443496229
1380100000,2024-03,30.348934918178056
1380200000,2024-03,14.547726163082709
1380300000,2024-03,18.661564796373703
1380400000,2024-03,16.41269806061854
1380500000,2024-03,21.08123676925653
1380600000,2024-03,16.85197861797026
1380700000,2024-03,27.739315421112597
1380800000,2024-03,16.619921992546548
1380900000,2024-03,15.159846043729717
1381000000,2024-03,14.176143429257937
1381100000,2024-03,14.808679597418562
1381200000,2024-03,23.23159997972134
1381300000,2024-03,30.335858446868862
1381400000,2024-03,25.337158549920243
1381500000,2024-03,16.08996867396292
1381600000,2024-03,20.776459158982995
1403213000,2024-03,55.6126186594467
1430300000,2024-03,64.50800682726862
1600203000,2024-03,31.547737027043006
1600301000,2024-03,27.21182086361832
1606724000,2024-03,44.247924705466005
1606803000,2024-03,50.89609758052852
1606819000,2024-03,44.35776487531791
1630400000,2024-03,9.145336360659725
1705205000,2024-03,41.355528640417766
1731500000,2024-03,1.3165811137472805
1900702000,2024-03,1.5762217775754053
1903617000,2024-03,22.27820436700689
1908703000,2024-03,29.736259737512967
102805000,2024-04,8.356772632827473
102812000,2024-04,7.575504040168758
102906000,2024-04,4.274678929275218
102934000,2024-04,5.439559472397982
103314000,2024-04,2.0236104476077497
105503000,2024-04,11.784496349502316
105518000,2024-04,20.974309050242645
105532000,2024-04,34.744650087835545
105546000,2024-04,13.7558760314882
201529000,2024-04,30.778916861496345
203108000,2024-04,65.39013892306662
203114000,2024-04,47.622392563589415
203135000,2024-04,74.56324223761166
300803000,2024-04,8.4158997858379
301403000,2024-04,6.931684763748494
301410000,2024-04,1.2121947406302582
301412000,2024-04,8.019021198516647
301420000,2024-04,20.804723113908988
304903000,2024-04,28.988869257761802
304908000,2024-04,34.25318956716472
304917000,2024-04,18.881904597377982
304919000,2024-04,40.99115702435691
304926000,2024-04,17.346975409926355
305409000,2024-04,24.437295189909957
305416000,2024-04,15.607347048271452
306916000,2024-04,41.06757541860789
330100000,2024-04,24.48719176152887
331400000,2024-04,4.346596099515575
401005000,2024-04,3.898964395713076
401007000,2024-04,2.890087199098943
401014000,2024-04,15.082985850012244
401028000,2024-04,14.191397961074957
401031000,2024-04,11.86894711213909
402103000,2024-04,0.0
402104000,2024-04,2.8802781184689943
402105000,2024-04,0.07663357646417325
402106000,2024-04,3.020631204433749
402108000,2024-04,4.29461382309383
402109000,2024-04,0.0
402119000,2024-04,16.824095987057756
402122000,2024-04,7.382845859538827
403403000,2024-04,2.1543277888330508
403404000,2024-04,7.179651187664775
403405000,2024-04,11.670752973016109
403424000,2024-04,13.84543522045587
403425000,2024-04,0.8138651978014247
403428000,2024-04,3.6473944110267036
405647000,2024-04,13.101305437595189
405802000,2024-04,12.775205001396932
431200000,2024-04,11.716828187570714
500506000,2024-04,14.747827057016217
500508000,2024-04,6.091347242236081
500517000,2024-04,30.42303827699689
501716000,2024-04,11.347599931168965
501724000,2024-04,13.6557825733235
504111000,2024-04,0.4760815806431838
506216000,2024-04,18.06206349798447
601914000,2024-04,0.3652846940791675
603035000,2024-04,1.5705794829899673
604502000,2024-04,15.394205613496462
604504000,2024-04,3.667134276461117
604509000,2024-04,2.823825095504436
604510000,2024-04,24.811196843663588
604515000,2024-04,27.23504663346978
604516000,2024-04,24.247143334640143
604523000,2024-04,3.1445666880804115
604524000,2024-04,13.684973847865303
604526000,2024-04,5.732899134191451
604527000,2024-04,20.23812599794732
604528000,2024-04,7.769411231407147
604531000,2024-04,5.946063198127682
630200000,2024-04,5.634315639907274
631000000,2024-04,8.790176649208563
701242000,2024-04,10.141512129538256
702211000,2024-04,2.606923455355993
702214000,2024-04,12.63743711856739
702223000,2024-04,4.517048577251403
702234000,2024-04,14.52186118656776
702250000,2024-04,13.462056920117377
702251000,2024-04,13.427754831018534
704604000,2024-04,14.837283154019973
704606000,2024-04,6.500434131951392
704608000,2024-04,22.21102960528294
704610000,2024-04,5.859387691254233
704611000,2024-04,21.318260448476106
704621000,2024-04,17.875581401182306
730600000,2024-04,8.325993271219055
731100000,2024-04,3.1226714660641948
731300000,2024-04,4.338125475606919
802604000,2024-04,35.81753607531878
803708000,2024-04,40.81739190548605
803738000,2024-04,12.633749399521177
806003000,2024-04,22.653003243883248
806005000,2024-04,5.645007763623147
806407000,2024-04,11.917884055609434
831600000,2024-04,19.288092218722323
907201000,2024-04,41.5818421592041
907202000,2024-04,50.21771288525993
907322000,2024-04,63.94157491721288
931700000,2024-04,36.45289317612655
990101000,2024-04,71.81843667052328
1001312000,2024-04,50.04863151441077
1001321000,2024-04,56.830732096619435
1004209000,2024-04,13.81974661083001
1004210000,2024-04,30.9786916398154
1004215000,2024-04,34.69946047285981
1004307000,2024-04,14.897741383226595
1004308000,2024-04,64.73674740705434
1030500000,2024-04,23.990152958519094
1030900000,2024-04,43.82071397298969
1102315000,2024-04,97.28589498275197
1102317000,2024-04,80.2825856926056
1102319000,2024-04,122.33088752619481
1102403000,2024-04,97.36030153808315
1102509000,2024-04,108.28035646342491
1130700000,2024-04,98.3555739105664
1204704000,2024-04,67.47452031679344
1206306000,2024-04,39.19497632249918
1206511000,2024-04,20.22228219654347
1230800000,2024-04,42.695927324336175
1380100000,2024-04,11.526871421120015
1380200000,2024-04,0.0
1380300000,2024-04,1.0517188228295749
1380400000,2024-04,3.7572342653379844
1380500000,2024-04,1.9327182957755908
1380600000,2024-04,1.2120930517792061
1380700000,2024-04,5.437349586887189
1380800000,2024-04,0.0035183006656167365
1380900000,2024-04,2.4893258842475245
1381000000,2024-04,0.0
1381100000,2024-04,0.048919554474085344
1381200000,2024-04,3.1695254569757103
1381300000,2024-04,7.841513307304898
1381400000,2024-04,3.252369712847993
1381500000,2024-04,0.0042092016379761165
1381600000,2024-04,5.58672570608259
1403213000,2024-04,37.20261729565518
1430300000,2024-04,31.65379415523744
1600203000,2024-04,88.36964105084473
1600301000,2024-04,121.47639160318944
1606724000,2024-04,100.24128893424626
1606803000,2024-04,140.36261117273844
1606819000,2024-04,138.3363041181834
1630400000,2024-04,62.607020402750656
1705205000,2024-04,27.926886394295718
1731500000,2024-04,8.982947715800282
1900702000,2024-04,79.56526111748288
1903617000,2024-04,89.95749941553122
1908703000,2024-04,61.95840350657613
102805000,2024-05,137.6960824429736
102812000,2024-05,121.87097537417216
102906000,2024-05,162.73071010985038
102934000,2024-05,117.36425856667974
103314000,2024-05,96.9973893421424
105503000,2024-05,165.9556831131989
105518000,2024-05,197.10465063641502
105532000,2024-05,198.9044673026041
105546000,2024-05,226.78015702792266
201529000,2024-05,180.67591397804148
203108000,2024-05,190.3194763874957
203114000,2024-05,176.36381436774235
203135000,2024-05,201.63234253199707
300803000,2024-05,173.4928594628033
301403000,2024-05,161.20599927436706
301410000,2024-05,94.00032265068072
301412000,2024-05,161.2986337190135
301420000,2024-05,221.00806068259018
304903000,2024-05,204.73939330323205
304908000,2024-05,212.985433362867
304917000,2024-05,204.9612531745262
304919000,2024-05,220.74268709396395
304926000,2024-05,207.9110142312077
305409000,2024-05,180.77623015287406
305416000,2024-05,192.89661659222674
306916000,2024-05,206.7198935349195
330100000,2024-05,173.57476865608697
331400000,2024-05,169.5206949502836
401005000,2024-05,113.6116483016222
401007000,2024-05,126.56704947338213
401014000,2024-05,145.44768948339808
401028000,2024-05,161.22307719009007
401031000,2024-05,138.39864961970343
402103000,2024-05,113.47596582329246
402104000,2024-05,148.4063104594799
402105000,2024-05,93.29443113724322
402106000,2024-05,139.97703335850352
402108000,2024-05,125.72231959319261
402109000,2024-05,109.99665505665288
402119000,2024-05,175.554341112828
402122000,2024-05,131.21696035272348
403403000,2024-05,143.69034123033165
403404000,2024-05,158.35455301240734
403405000,2024-05,156.79754049131103
403424000,2024-05,149.95250355666286
403425000,2024-05,142.53468415611792
403428000,2024-05,148.68122002350384
405647000,2024-05,157.66592279560322
405802000,2024-05,147.46011239221906
431200000,2024-05,128.85481188451053
500506000,2024-05,133.60866703297302
500508000,2024-05,113.5412157037468
500517000,2024-05,201.5914521776844
501716000,2024-05,119.1426678647854
501724000,2024-05,137.03693456338272
504111000,2024-05,77.22603986342601
506216000,2024-05,112.71613088012603
601914000,2024-05,81.79611308589988
603035000,2024-05,93.69416077380016
604502000,2024-05,74.27925153441758
604504000,2024-05,60.174541980805174
604509000,2024-05,57.021378355637715
604510000,2024-05,82.00620967489937
604515000,2024-05,72.91897289910254
604516000,2024-05,71.75001019850103
604523000,2024-05,61.49555583967349
604524000,2024-05,55.2484172617289
604526000,2024-05,54.78833300587556
604527000,2024-05,82.11820143403892
604528000,2024-05,58.19328946184909
604531000,2024-05,56.9975538899105
630200000,2024-05,63.36797423794735
631000000,2024-05,61.982945067969794
701242000,2024-05,14.944948676995102
702211000,2024-05,54.15011030748888
702214000,2024-05,40.98800948486429
702223000,2024-05,60.77372438411481
702234000,2024-05,45.482649399261874
702250000,2024-05,54.20386033229508
702251000,2024-05,46.21788901919147
704604000,2024-05,36.72018014575308
704606000,2024-05,35.14352638180123
704608000,2024-05,71.78151784869566
704610000,2024-05,22.455980764834
704611000,2024-05,88.73751683716853
704621000,2024-05,34.70804151834633
730600000,2024-05,60.45860409239115
731100000,2024-05,58.63556878651709
731300000,2024-05,57.62518621661598
802604000,2024-05,179.13321261130585
803708000,2024-05,115.13412601909118
803738000,2024-05,72.68005205895805
806003000,2024-05,111.1889815212633
806005000,2024-05,106.56633654748745
806407000,2024-05,78.81920132710445
831600000,2024-05,89.42175883400965
907201000,2024-05,30.13626610554682
907202000,2024-05,43.014643724802234
907322000,2024-05,85.2588330047701
931700000,2024-05,66.4137402700065
990101000,2024-05,97.21661693019412
1001312000,2024-05,79.20434182649514
1001321000,2024-05,72.30601259656567
1004209000,2024-05,25.783732625730767
1004210000,2024-05,43.96401737464422
1004215000,2024-05,43.85713158634036
1004307000,2024-05,13.825053637379883
1004308000,2024-05,50.80541765950124
1030500000,2024-05,35.80994666467911
1030900000,2024-05,57.744313424121636
1102315000,2024-05,61.495688115836664
1102317000,2024-05,49.87357681027199
1102319000,2024-05,68.37791773891021
1102403000,2024-05,63.33844016816706
1102509000,2024-05,48.235458092446954
1130700000,2024-05,69.748986216385
1204704000,2024-05,56.99581709801486
1206306000,2024-05,45.31222231718276
1206511000,2024-05,45.32546873442061
1230800000,2024-05,26.010597878737492
1380100000,2024-05,185.20025227995154
1380200000,2024-05,114.25169264533402
1380300000,2024-05,139.00631164865297
1380400000,2024-05,156.84845532019577
1380500000,2024-05,153.1035175394801
1380600000,2024-05,149.73583007313198
1380700000,2024-05,178.87831820715323
1380800000,2024-05,133.08746483577556
1380900000,2024-05,145.8103712202182
1381000000,2024-05,113.47146586451925
1381100000,2024-05,112.806185122777
1381200000,2024-05,164.78414004471165
1381300000,2024-05,179.80636753951083
1381400000,2024-05,171.16811641043205
1381500000,2024-05,135.62279413376197
1381600000,2024-05,157.3648995583216
1403213000,2024-05,181.32331130455034
1430300000,2024-05,281.8452460960618
1600203000,2024-05,56.36178690488656
1600301000,2024-05,61.37808809623699
1606724000,2024-05,67.1335799929913
1606803000,2024-05,62.142522394795755
1606819000,2024-05,59.04225853233475
1630400000,2024-05,43.94703743854059
1705205000,2024-05,153.06103783354627
1731500000,2024-05,91.2310313415979
1900702000,2024-05,109.32271612963352
1903617000,2024-05,139.34957492703666
1908703000,2024-05,149.7507513969662
102805000,2024-06,390.00432994821495
102812000,2024-06,303.5995397390298
102906000,2024-06,389.6628009633059
102934000,2024-06,374.4514449675327
103314000,2024-06,297.48096388066693
105503000,2024-06,406.7652481913295
105518000,2024-06,347.7610628818435
105532000,2024-06,293.56938450943983
105546000,2024-06,301.9369896752214
201529000,2024-06,114.33777737970611
203108000,2024-06,128.07660768604055
203114000,2024-06,108.67856019696926
203135000,2024-06,109.05033810835901
300803000,2024-06,389.371645156156
301403000,2024-06,311.04042290337765
301410000,2024-06,215.66304344861132
301412000,2024-06,337.27375293464496
301420000,2024-06,447.9604665613892
304903000,2024-06,261.78589340903585
304908000,2024-06,304.47776609000823
304917000,2024-06,241.47825745307688
304919000,2024-06,256.2573488657718
304926000,2024-06,235.8823144944199
305409000,2024-06,261.16681872126435
305416000,2024-06,296.401134410621
306916000,2024-06,250.59082747513511
330100000,2024-06,258.8711584111695
331400000,2024-06,499.12037813953077
401005000,2024-06,193.18648143045266
401007000,2024-06,251.81032750925235
401014000,2024-06,229.14707038359577
401028000,2024-06,227.91220011969975
401031000,2024-06,228.98979559471016
402103000,2024-06,213.2286477947157
402104000,2024-06,177.6221855894103
402105000,2024-06,283.04742478200643
402106000,2024-06,206.98779841851518
402108000,2024-06,223.75783942861622
402109000,2024-06,215.73859183001557
402119000,2024-06,252.65686390466047
402122000,2024-06,238.12075613926262
403403000,2024-06,174.58547222222072
403404000,2024-06,211.25389893127468
403405000,2024-06,221.24268228070815
403424000,2024-06,207.59917109659295
403425000,2024-06,169.85607634491052
403428000,2024-06,194.25757535910853
405647000,2024-06,162.35488136405965
405802000,2024-06,244.65038543183118
431200000,2024-06,144.91206135382652
500506000,2024-06,138.0321687067287
500508000,2024-06,136.43256768877342
500517000,2024-06,161.7403890481684
501716000,2024-06,165.20690584506232
501724000,2024-06,169.89671180006604
504111000,2024-06,125.21412991849213
506216000,2024-06,115.67378667055921
601914000,2024-06,302.95796174514743
603035000,2024-06,261.1516763836792
604502000,2024-06,324.687332178022
604504000,2024-06,248.0621072603989
604509000,2024-06,186.96092327401303
604510000,2024-06,237.86239948188452
604515000,2024-06,248.66500435551788
604516000,2024-06,381.0202302231098
604523000,2024-06,210.29444239465403
604524000,2024-06,192.1105561380351
604526000,2024-06,272.2462163374321
604527000,2024-06,309.05981706728056
604528000,2024-06,281.089313170045
604531000,2024-06,267.81433330522833
630200000,2024-06,271.15171933236985
631000000,2024-06,306.5179938542016
701242000,2024-06,132.01125621036184
702211000,2024-06,214.33609191846628
702214000,2024-06,132.38129626855505
702223000,2024-06,179.14674130176664
702234000,2024-06,162.7031099579488
702250000,2024-06,182.03667252938283
702251000,2024-06,180.4953660319554
704604000,2024-06,166.78674768416371
704606000,2024-06,245.37246259503362
704608000,2024-06,272.1130626434971
704610000,2024-06,111.39267329823167
704611000,2024-06,216.2021718118136
704621000,2024-06,150.4176284745242
730600000,2024-06,188.8392651771865
731100000,2024-06,171.82996949830593
731300000,2024-06,164.5438655379287
802604000,2024-06,267.7357633619049
803708000,2024-06,211.17010644399858
803738000,2024-06,216.59867306229089
806003000,2024-06,262.48126542567286
806005000,2024-06,255.53881679828962
806407000,2024-06,206.28865532456112
831600000,2024-06,192.06182326239534
907201000,2024-06,203.22919594241972
907202000,2024-06,213.0162100448195
907322000,2024-06,256.8064621166718
931700000,2024-06,264.85507984187876
990101000,2024-06,387.3357085506365
1001312000,2024-06,359.3346462527995
1001321000,2024-06,364.72681219518256
1004209000,2024-06,177.05655118073122
1004210000,2024-06,183.65407849612788
1004215000,2024-06,191.61365273874011
1004307000,2024-06,215.16778459779957
1004308000,2024-06,305.461293918005
1030500000,2024-06,264.6933405079588
1030900000,2024-06,295.0143053410815
1102315000,2024-06,285.10543678090727
1102317000,2024-06,287.55726465845606
1102319000,2024-06,266.43480548129025
1102403000,2024-06,389.1871410995511
1102509000,2024-06,332.46634344551654
1130700000,2024-06,355.4389203889624
1204704000,2024-06,323.3933929549864
1206306000,2024-06,292.1857357981101
1206511000,2024-06,259.4468109052404
1230800000,2024-06,216.98118973627442
1380100000,2024-06,368.84227792637773
1380200000,2024-06,214.65302468010907
1380300000,2024-06,264.2643325817456
1380400000,2024-06,311.1069491975586
1380500000,2024-06,283.6848913946676
1380600000,2024-06,288.6880893379861
1380700000,2024-06,313.80624612356934
1380800000,2024-06,188.56332886777653
1380900000,2024-06,300.3499782886088
1381000000,2024-06,232.13843305689227
1381100000,2024-06,238.49097065188815
1381200000,2024-06,287.6134278631364
1381300000,2024-06,331.41468851303654
1381400000,2024-06,313.71330726969285
1381500000,2024-06,243.90820517312747
1381600000,2024-06,320.556270473744
1403213000,2024-06,173.48851618086425
1430300000,2024-06,407.9578093943267
1600203000,2024-06,234.64767254868855
1600301000,2024-06,224.03056639758304
1606724000,2024-06,167.1690533511142
1606803000,2024-06,216.8196258581391
1606819000,2024-06,168.23365246447386
1630400000,2024-06,229.49197102565927
1705205000,2024-06,261.85892087239773
1731500000,2024-06,285.2264413845998
1900702000,2024-06,387.97484759639997
1903617000,2024-06,442.60649633229036
1908703000,2024-06,421.5948078125775
102805000,2024-07,729.2975001016845
102812000,2024-07,661.6949120712873
102906000,2024-07,990.4680205919258
102934000,2024-07,646.75884197831
103314000,2024-07,592.8196857602395
105503000,2024-07,758.6512248303901
105518000,2024-07,605.9996268191713
105532000,2024-07,474.9886666063933
105546000,2024-07,562.6385981508417
201529000,2024-07,246.843681935164
203108000,2024-07,238.78214716330274
203114000,2024-07,188.84360679373512
203135000,2024-07,243.7266311698494
300803000,2024-07,855.2440071710514
301403000,2024-07,514.5947258121048
301410000,2024-07,332.330958136306
301412000,2024-07,614.1841732618757
301420000,2024-07,850.7882672905034
304903000,2024-07,465.57596462538487
304908000,2024-07,613.0870312115844
304917000,2024-07,525.9105870264221
304919000,2024-07,526.4683074187002
304926000,2024-07,513.0135287342154
305409000,2024-07,508.09412877186986
305416000,2024-07,583.1350988257657
306916000,2024-07,524.0698812330643
330100000,2024-07,512.5342837311725
331400000,2024-07,825.9404225372034
401005000,2024-07,495.16197828019216
401007000,2024-07,564.9013978011994
401014000,2024-07,479.71345545248903
401028000,2024-07,485.23912132779634
401031000,2024-07,494.8522876348704
402103000,2024-07,505.9748781417091
402104000,2024-07,504.48900343020557
402105000,2024-07,640.5022468037641
402106000,2024-07,553.4218623626504
402108000,2024-07,563.0570706207982
402109000,2024-07,506.2161963290308
402119000,2024-07,600.0851215063375
402122000,2024-07,581.6805750378934
403403000,2024-07,480.82696003071607
403404000,2024-07,513.0911828126266
403405000,2024-07,514.7071959621861
403424000,2024-07,470.8475815960669
403425000,2024-07,475.1497108692629
403428000,2024-07,494.77409121742426
405647000,2024-07,412.1124261429191
405802000,2024-07,617.5726490940152
431200000,2024-07,354.1513488624012
500506000,2024-07,342.7993096708877
500508000,2024-07,347.8671327443035
500517000,2024-07,359.14859168346067
501716000,2024-07,367.8524404402741
501724000,2024-07,435.6928303555535
504111000,2024-07,346.2030652774076
506216000,2024-07,295.7884013663305
601914000,2024-07,469.38221557808095
603035000,2024-07,409.9183461896085
604502000,2024-07,524.2050964354149
604504000,2024-07,324.40625975179023
604509000,2024-07,235.14462282850826
604510000,2024-07,494.7945814899023
604515000,2024-07,480.30096538839206
604516000,2024-07,547.0075538189166
604523000,2024-07,254.31146836827563
604524000,2024-07,282.362245827023
604526000,2024-07,395.8201549340081
604527000,2024-07,561.8595397133195
604528000,2024-07,441.7361890722079
604531000,2024-07,353.43807962703323
630200000,2024-07,515.152890247099
631000000,2024-07,489.90269647923225
701242000,2024-07,190.1188155134299
702211000,2024-07,246.0766123386688
702214000,2024-07,271.4330626393844
702223000,2024-07,295.32618907155006
702234000,2024-07,274.52385153210076
702250000,2024-07,266.124886796007
702251000,2024-07,284.84019175436276
704604000,2024-07,351.49510172631216
704606000,2024-07,426.1010560532294
704608000,2024-07,364.2761109551032
704610000,2024-07,246.39376059410984
704611000,2024-07,328.5588331808967
704621000,2024-07,346.9045920406311
730600000,2024-07,294.7287653255315
731100000,2024-07,272.35676655214235
731300000,2024-07,270.9301727591687
802604000,2024-07,331.24558408397917
803708000,2024-07,294.6006600131593
803738000,2024-07,370.9222576957327
806003000,2024-07,353.0821005847608
806005000,2024-07,338.3449266233201
806407000,2024-07,290.77301647287976
831600000,2024-07,239.3776750964366
907201000,2024-07,368.7565313904338
907202000,2024-07,383.12028409894646
907322000,2024-07,357.62010646340894
931700000,2024-07,257.54797212541456
990101000,2024-07,263.69315687686657
1001312000,2024-07,419.7513031151844
1001321000,2024-07,411.24615828797954
1004209000,2024-07,299.44515288821543
1004210000,2024-07,274.911393773538
1004215000,2024-07,277.06031932931256
1004307000,2024-07,259.09368063080905
1004308000,2024-07,331.1620828615894
1030500000,2024-07,320.447308226204
1030900000,2024-07,326.1098361296082
1102315000,2024-07,187.50300268605892
1102317000,2024-07,198.34953987434125
1102319000,2024-07,157.41934641257652
1102403000,2024-07,253.71619958343967
1102509000,2024-07,252.3797391862694
1130700000,2024-07,290.71645155412693
1204704000,2024-07,291.02065491637273
1206306000,2024-07,189.74166440294943
1206511000,2024-07,190.8838737914054
1230800000,2024-07,158.55519767666547
1380100000,2024-07,731.5424076197331
1380200000,2024-07,506.52796505328536
1380300000,2024-07,581.4680595795213
1380400000,2024-07,586.6427542888027
1380500000,2024-07,610.6874790372527
1380600000,2024-07,579.9647045517951
1380700000,2024-07,696.5046347667256
1380800000,2024-07,489.4388410345053
1380900000,2024-07,558.5049011634833
1381000000,2024-07,525.8946234542066
1381100000,2024-07,529.1582302117101
1381200000,2024-07,666.4343263847413
1381300000,2024-07,693.9799027954236
1381400000,2024-07,637.1454915273911
1381500000,2024-07,574.0438433946233
1381600000,2024-07,604.8198246611504
1403213000,2024-07,328.7224875054644
1430300000,2024-07,858.2846881435224
1600203000,2024-07,287.3154033437044
1600301000,2024-07,316.6820669397054
1606724000,2024-07,188.19818277802617
1606803000,2024-07,292.0573819895286
1606819000,2024-07,222.13789637089545
1630400000,2024-07,253.25314184532667
1705205000,2024-07,491.66122757946636
1731500000,2024-07,334.25389710871286
1900702000,2024-07,237.21196678795727
1903617000,2024-07,342.26050739830686
1908703000,2024-07,397.0949316961841
102805000,2024-08,285.71072107451124
102812000,2024-08,202.94048774198322
102906000,2024-08,325.7397413642182
102934000,2024-08,343.01905410593895
103314000,2024-08,332.54425976612004
105503000,2024-08,502.6534763452487
105518000,2024-08,417.44712750459774
105532000,2024-08,368.0913912640782
105546000,2024-08,362.42018891546405
201529000,2024-08,114.20862931013458
203108000,2024-08,91.67315666861398
203114000,2024-08,88.90377153970306
203135000,2024-08,115.06609251572375
300803000,2024-08,644.8128212747387
301403000,2024-08,219.3592046873724
301410000,2024-08,176.7166082360075
301412000,2024-08,323.29907492879204
301420000,2024-08,387.22739087266825
304903000,2024-08,187.18023763031493
304908000,2024-08,161.98737300028654
304917000,2024-08,206.8945303639021
304919000,2024-08,167.86804765674196
304926000,2024-08,195.85478638449484
305409000,2024-08,310.5339276202778
305416000,2024-08,255.53866139537018
306916000,2024-08,253.14190152724035
330100000,2024-08,306.7232750173132
331400000,2024-08,651.604602894969
401005000,2024-08,179.74453087688198
401007000,2024-08,246.51426120246302
401014000,2024-08,180.0489634752466
401028000,2024-08,166.97154311437433
401031000,2024-08,188.77704196556095
402103000,2024-08,243.58995105543767
402104000,2024-08,176.2712597632831
402105000,2024-08,367.85103733146946
402106000,2024-08,221.94804341778232
402108000,2024-08,262.56373668171005
402109000,2024-08,258.6406374238871
402119000,2024-08,231.55041079802257
402122000,2024-08,272.4198650268253
403403000,2024-08,167.85371453191144
403404000,2024-08,183.18168820742986
403405000,2024-08,181.97463602179607
403424000,2024-08,147.79160649141207
403425000,2024-08,171.98110990420784
403428000,2024-08,174.54610710423918
405647000,2024-08,121.99766528114611
405802000,2024-08,258.32512934565887
431200000,2024-08,109.74318626993657
500506000,2024-08,184.35533967841988
500508000,2024-08,206.1549466923085
500517000,2024-08,191.51008222858462
501716000,2024-08,219.1899096951277
501724000,2024-08,202.59294840167544
504111000,2024-08,188.1380356015188
506216000,2024-08,177.5644254924218
601914000,2024-08,261.3642964195003
603035000,2024-08,255.8196023221392
604502000,2024-08,398.6652363896086
604504000,2024-08,280.11895549452566
604509000,2024-08,211.97076915577452
604510000,2024-08,442.0986537250945
604515000,2024-08,451.2904848903656
604516000,2024-08,420.3787528969881
604523000,2024-08,229.29998571800678
604524000,2024-08,248.72760855733046
604526000,2024-08,324.8527233494969
604527000,2024-08,566.6837018252281
604528000,2024-08,358.28703478388053
604531000,2024-08,269.35912171956033
630200000,2024-08,362.5987906033749
631000000,2024-08,394.0344708046998
701242000,2024-08,124.32585443321159
702211000,2024-08,246.36200301473318
702214000,2024-08,227.4996406026179
702223000,2024-08,203.07327769532657
702234000,2024-08,247.0749413867107
702250000,2024-08,237.25278262838134
702251000,2024-08,252.79104197713852
704604000,2024-08,303.14711469428175
704606000,2024-08,408.28319759652777
704608000,2024-08,354.24366671717667
704610000,2024-08,127.80809451989315
704611000,2024-08,343.15574807726983
704621000,2024-08,275.53697382060943
730600000,2024-08,247.25528730720714
731100000,2024-08,187.70125532465187
731300000,2024-08,193.50883332057424
802604000,2024-08,189.94721957599512
803708000,2024-08,247.75958477999413
803738000,2024-08,290.3173285225582
806003000,2024-08,263.9034698017297
806005000,2024-08,231.11471844673085
806407000,2024-08,221.3543541130561
831600000,2024-08,198.6751515334745
907201000,2024-08,231.21627880555488
